timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2024-01-07T10:00:00Z,ethereum,18954198,1704618155,29.42,29.42,29.42,29.32,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T11:00:00Z,ethereum,18954785,1704625367,30.7,30.7,30.7,30.62,0.08,0.08,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T12:00:00Z,ethereum,18954786,1704625379,30.81,30.81,30.81,30.75,0.06,0.06,0.12,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T13:00:00Z,ethereum,18955371,1704632567,32.41,32.41,31.51,31.41,0.1,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T14:00:00Z,ethereum,18955372,1704632579,31.14,31.14,30.94,30.84,0.1,0.3,3.58,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T15:00:00Z,ethereum,18955957,1704639719,35.01,35.01,35.01,34.91,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T16:00:00Z,ethereum,18955958,1704639731,34.74,34.74,34.74,34.64,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T17:00:00Z,ethereum,18956547,1704646847,32.65,32.65,32.64,32.55,0.09,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T18:00:00Z,ethereum,18956548,1704646859,31.64,31.64,31.64,31.54,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T19:00:00Z,ethereum,18957143,1704654071,31.61,31.61,31.61,31.51,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T20:00:00Z,ethereum,18957144,1704654083,32.74,32.74,32.74,32.64,0.1,0.1,1.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T21:00:00Z,ethereum,18957737,1704661295,29.66,29.66,29.66,29.56,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T22:00:00Z,ethereum,18957738,1704661307,38.35,38.35,26.33,26.12,0.21,12.23,50.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T23:00:00Z,ethereum,18958329,1704668471,43.35,43.35,31.45,31.35,0.1,12.0,12.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T00:00:00Z,ethereum,18958330,1704668483,35.71,35.71,35.31,35.21,0.1,0.5,2.79,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T01:00:00Z,ethereum,18958923,1704675707,30.01,30.01,29.74,29.64,0.1,0.36,2.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T02:00:00Z,ethereum,18958924,1704675719,31.83,31.83,31.83,31.74,0.09,0.09,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T03:00:00Z,ethereum,18959514,1704682955,29.95,29.95,29.42,29.32,0.1,0.63,2.61,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T04:00:00Z,ethereum,18959515,1704682979,32.28,32.28,32.25,32.18,0.07,0.1,1.16,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T05:00:00Z,ethereum,18960100,1704690119,28.93,28.93,28.93,28.85,0.07,0.07,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T06:00:00Z,ethereum,18960101,1704690131,28.01,28.01,27.81,27.71,0.1,0.3,1.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T07:00:00Z,ethereum,18960690,1704697343,18.52,18.52,17.62,17.52,0.1,1.0,4.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T08:00:00Z,ethereum,18960691,1704697355,16.99,16.99,16.99,16.89,0.1,0.1,1.77,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T09:00:00Z,ethereum,18961278,1704704459,21.16,21.16,21.16,21.06,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T10:00:00Z,ethereum,18961279,1704704471,20.53,20.53,20.33,20.23,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T11:00:00Z,ethereum,18961873,1704711695,18.15,18.15,18.13,18.05,0.07,0.1,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T12:00:00Z,ethereum,18961874,1704711707,17.31,17.31,17.31,17.21,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T13:00:00Z,ethereum,18962465,1704718955,19.33,19.33,19.03,18.93,0.1,0.4,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T14:00:00Z,ethereum,18962466,1704718967,21.31,21.31,20.41,20.31,0.1,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T15:00:00Z,ethereum,18963052,1704726143,20.17,20.17,20.12,20.02,0.1,0.16,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T16:00:00Z,ethereum,18963053,1704726155,19.51,19.51,19.41,19.31,0.1,0.2,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T17:00:00Z,ethereum,18963640,1704733283,24.28,24.28,24.08,23.98,0.1,0.3,3.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T18:00:00Z,ethereum,18963641,1704733295,24.52,24.52,24.5,24.42,0.08,0.1,1.56,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T19:00:00Z,ethereum,18964233,1704740507,37.11,37.11,37.11,37.01,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T20:00:00Z,ethereum,18964234,1704740519,36.96,36.96,36.86,36.76,0.1,0.2,3.76,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T21:00:00Z,ethereum,18964824,1704747623,34.03,34.03,34.01,33.93,0.08,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T22:00:00Z,ethereum,18964825,1704747635,33.58,33.58,33.49,33.48,0.01,0.1,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-08T23:00:00Z,ethereum,18965422,1704754859,17.44,17.44,17.24,17.14,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T00:00:00Z,ethereum,18965423,1704754871,17.91,17.91,17.61,17.51,0.1,0.4,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T01:00:00Z,ethereum,18966017,1704762107,15.97,15.97,15.97,15.87,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T02:00:00Z,ethereum,18966018,1704762119,15.73,15.73,15.7,15.63,0.07,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T03:00:00Z,ethereum,18966608,1704769283,19.85,19.85,18.95,18.85,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T04:00:00Z,ethereum,18966609,1704769295,19.57,19.57,18.67,18.57,0.1,1.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T05:00:00Z,ethereum,18967201,1704776555,15.2,15.2,15.14,15.1,0.04,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T06:00:00Z,ethereum,18967202,1704776567,17.9,17.9,17.0,16.9,0.1,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T07:00:00Z,ethereum,18967788,1704783683,13.89,13.89,13.69,13.59,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T08:00:00Z,ethereum,18967789,1704783695,13.42,13.42,13.11,13.01,0.1,0.41,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T09:00:00Z,ethereum,18968381,1704790871,18.23,18.23,17.95,17.85,0.1,0.38,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T10:00:00Z,ethereum,18968382,1704790883,17.64,17.64,17.44,17.34,0.1,0.3,2.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T11:00:00Z,ethereum,18968974,1704798095,17.83,17.83,17.13,16.83,0.3,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T12:00:00Z,ethereum,18968975,1704798107,16.46,16.46,16.45,16.36,0.09,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T13:00:00Z,ethereum,18969566,1704805247,30.54,30.54,30.34,30.24,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T14:00:00Z,ethereum,18969567,1704805259,29.5,29.5,29.3,29.2,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T15:00:00Z,ethereum,18970162,1704812435,25.18,25.18,23.28,23.18,0.1,2.0,3.36,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T16:00:00Z,ethereum,18970163,1704812447,22.74,22.74,22.74,22.64,0.1,0.1,1.82,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T17:00:00Z,ethereum,18970759,1704819671,21.16,21.16,21.05,20.95,0.1,0.21,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T18:00:00Z,ethereum,18970760,1704819683,22.22,22.22,21.71,21.61,0.1,0.62,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T19:00:00Z,ethereum,18971353,1704826859,18.47,18.47,18.38,18.37,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T20:00:00Z,ethereum,18971354,1704826871,19.7,19.7,18.8,18.7,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T21:00:00Z,ethereum,18971948,1704834095,16.31,16.31,16.31,16.21,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T22:00:00Z,ethereum,18971949,1704834107,15.33,15.33,15.33,15.23,0.1,0.1,1.62,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-09T23:00:00Z,ethereum,18972540,1704841223,30.66,30.66,30.57,30.56,0.01,0.1,1.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T00:00:00Z,ethereum,18972541,1704841235,30.96,30.96,30.96,30.86,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T01:00:00Z,ethereum,18973138,1704848435,19.85,19.85,19.85,19.75,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T02:00:00Z,ethereum,18973139,1704848447,19.74,19.74,19.5,19.44,0.06,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T03:00:00Z,ethereum,18973735,1704855695,30.17,30.17,30.17,30.07,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T04:00:00Z,ethereum,18973736,1704855707,29.77,29.77,29.77,29.67,0.1,0.1,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T05:00:00Z,ethereum,18974327,1704862883,23.36,23.36,23.36,23.26,0.1,0.1,1.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T06:00:00Z,ethereum,18974328,1704862895,23.1,23.1,23.1,23.0,0.1,0.1,2.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T07:00:00Z,ethereum,18974920,1704870047,24.35,24.35,24.11,24.01,0.1,0.34,2.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T08:00:00Z,ethereum,18974921,1704870059,24.57,24.57,24.57,24.47,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T09:00:00Z,ethereum,18975516,1704877247,25.3,25.3,25.28,25.18,0.1,0.12,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T10:00:00Z,ethereum,18975517,1704877259,24.1,24.1,24.1,24.0,0.1,0.1,1.59,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T11:00:00Z,ethereum,18976112,1704884411,25.24,25.24,24.1,24.0,0.1,1.23,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T12:00:00Z,ethereum,18976113,1704884423,24.54,24.54,24.49,24.44,0.05,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T13:00:00Z,ethereum,18976711,1704891635,41.57,41.57,41.57,41.47,0.1,0.1,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T14:00:00Z,ethereum,18976712,1704891647,46.75,46.75,46.75,46.65,0.1,0.1,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T15:00:00Z,ethereum,18977308,1704898871,47.13,47.13,46.93,46.83,0.1,0.3,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T16:00:00Z,ethereum,18977309,1704898883,45.47,45.47,45.47,45.37,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T17:00:00Z,ethereum,18977902,1704906059,47.28,47.28,46.93,46.83,0.1,0.45,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T18:00:00Z,ethereum,18977903,1704906071,48.75,48.75,47.85,47.75,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T19:00:00Z,ethereum,18978497,1704913235,40.98,40.98,40.08,39.98,0.1,1.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T20:00:00Z,ethereum,18978498,1704913247,40.13,40.13,39.73,39.63,0.1,0.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T21:00:00Z,ethereum,18979094,1704920459,55.4,55.4,55.2,55.1,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T22:00:00Z,ethereum,18979095,1704920471,58.06,58.06,57.16,57.06,0.1,1.0,4.77,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-10T23:00:00Z,ethereum,18979689,1704927695,54.62,54.62,54.62,54.52,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T00:00:00Z,ethereum,18979690,1704927719,54.68,54.68,54.66,54.56,0.1,0.12,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T01:00:00Z,ethereum,18980280,1704934847,60.59,60.59,59.69,59.59,0.1,1.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T02:00:00Z,ethereum,18980281,1704934859,62.39,62.39,62.36,62.29,0.07,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T03:00:00Z,ethereum,18980876,1704942011,25.97,25.97,25.97,25.97,0.0,0.0,0.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T04:00:00Z,ethereum,18980877,1704942023,31.21,31.21,30.21,29.21,1.0,2.0,4.03,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T05:00:00Z,ethereum,18981475,1704949271,23.45,23.45,23.45,23.35,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T06:00:00Z,ethereum,18981476,1704949283,24.03,24.03,23.63,23.53,0.1,0.5,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T07:00:00Z,ethereum,18982069,1704956495,23.7,23.7,23.7,23.6,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T08:00:00Z,ethereum,18982070,1704956507,23.67,23.67,23.47,23.37,0.1,0.3,2.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T09:00:00Z,ethereum,18982661,1704963707,26.58,26.58,26.49,26.48,0.01,0.1,1.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T10:00:00Z,ethereum,18982662,1704963719,26.29,26.29,26.29,26.19,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T11:00:00Z,ethereum,18983252,1704970859,26.27,26.27,26.18,26.17,0.01,0.1,1.83,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T12:00:00Z,ethereum,18983253,1704970871,28.65,28.65,27.75,27.65,0.1,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T13:00:00Z,ethereum,18983847,1704978071,31.62,31.62,31.5,31.4,0.1,0.22,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T14:00:00Z,ethereum,18983848,1704978083,33.17,33.17,33.08,33.07,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T15:00:00Z,ethereum,18984441,1704985259,67.27,67.27,67.07,66.97,0.1,0.3,2.03,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T16:00:00Z,ethereum,18984442,1704985271,69.56,69.56,69.46,69.45,0.01,0.11,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T17:00:00Z,ethereum,18985036,1704992531,42.04,42.04,41.86,41.8,0.06,0.24,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T18:00:00Z,ethereum,18985037,1704992543,39.87,39.87,39.87,39.77,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T19:00:00Z,ethereum,18985625,1704999623,28.14,28.14,28.14,28.04,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T20:00:00Z,ethereum,18985626,1704999635,28.65,28.65,28.45,28.35,0.1,0.3,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T21:00:00Z,ethereum,18986223,1705006907,24.87,24.87,24.78,24.77,0.01,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T22:00:00Z,ethereum,18986224,1705006919,24.95,24.95,24.95,24.85,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-11T23:00:00Z,ethereum,18986814,1705014059,19.59,19.59,19.59,19.49,0.1,0.1,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T00:00:00Z,ethereum,18986815,1705014071,22.44,22.44,22.44,21.93,0.51,0.51,1.18,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T01:00:00Z,ethereum,18987409,1705021295,19.68,19.68,18.78,18.68,0.1,1.0,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T02:00:00Z,ethereum,18987410,1705021307,18.42,18.42,18.42,18.32,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T03:00:00Z,ethereum,18988001,1705028435,17.23,17.23,17.05,16.95,0.1,0.28,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T04:00:00Z,ethereum,18988002,1705028447,16.59,16.59,16.56,16.49,0.07,0.1,0.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T05:00:00Z,ethereum,18988598,1705035683,14.76,14.76,14.76,14.66,0.1,0.1,1.35,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T06:00:00Z,ethereum,18988599,1705035695,15.02,15.02,14.97,14.92,0.05,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T07:00:00Z,ethereum,18989191,1705042847,16.2,16.2,16.18,16.1,0.08,0.1,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T08:00:00Z,ethereum,18989192,1705042859,15.15,15.15,15.15,15.05,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T09:00:00Z,ethereum,18989787,1705050059,17.94,17.94,17.74,17.64,0.1,0.3,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T10:00:00Z,ethereum,18989788,1705050071,18.09,18.09,18.07,17.97,0.1,0.12,1.89,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T11:00:00Z,ethereum,18990382,1705057247,17.13,17.13,16.79,16.73,0.06,0.4,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T12:00:00Z,ethereum,18990383,1705057259,17.61,17.61,17.52,17.51,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T13:00:00Z,ethereum,18990978,1705064447,25.78,25.78,25.38,25.28,0.1,0.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T14:00:00Z,ethereum,18990979,1705064459,25.44,25.44,25.24,25.14,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T15:00:00Z,ethereum,18991574,1705071635,30.66,30.66,30.66,30.56,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T16:00:00Z,ethereum,18991575,1705071647,31.51,31.51,30.61,30.51,0.1,1.0,2.23,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T17:00:00Z,ethereum,18992171,1705078895,45.49,45.49,45.29,45.19,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T18:00:00Z,ethereum,18992172,1705078907,47.36,47.36,45.46,45.36,0.1,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T19:00:00Z,ethereum,18992763,1705086011,22.98,22.98,22.28,21.98,0.3,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T20:00:00Z,ethereum,18992764,1705086023,25.02,25.02,24.82,24.72,0.1,0.3,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T21:00:00Z,ethereum,18993362,1705093247,36.5,36.5,35.52,35.42,0.1,1.08,2.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-12T22:00:00Z,ethereum,18993363,1705093259,36.54,36.54,36.53,36.43,0.1,0.12,2.14,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
