timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2024-01-10T04:00:00Z,46119.2,46180.75,45944.85,45959.86,210.153086,bybit,BTCUSDT,spot,9682227.402683
2024-01-10T05:00:00Z,45959.86,46023.39,45897.12,45974.01,199.710299,bybit,BTCUSDT,spot,9177866.10272395
2024-01-10T06:00:00Z,45974.01,46066.97,45861.71,46002.28,195.090523,bybit,BTCUSDT,spot,8970154.23865963
2024-01-10T07:00:00Z,46002.28,46024.25,45722.85,45758.16,319.229279,bybit,BTCUSDT,spot,14639063.1699221
2024-01-10T08:00:00Z,45758.16,45859.19,45313.63,45327.28,457.813247,bybit,BTCUSDT,spot,20863506.94733671
2024-01-10T09:00:00Z,45327.28,45702.71,45314.0,45660.22,468.891368,bybit,BTCUSDT,spot,21355123.48592687
2024-01-10T10:00:00Z,45660.22,45727.1,45522.85,45523.99,182.783529,bybit,BTCUSDT,spot,8341779.01195645
2024-01-10T11:00:00Z,45523.99,45653.63,44950.0,45513.12,635.200724,bybit,BTCUSDT,spot,28770905.21000964
2024-01-10T12:00:00Z,45513.12,45652.36,44342.0,44661.0,1703.028192,bybit,BTCUSDT,spot,76559144.66771612
2024-01-10T13:00:00Z,44661.0,45390.0,44291.67,45112.01,1323.75991,bybit,BTCUSDT,spot,59523179.89607412
2024-01-10T14:00:00Z,45112.01,45408.0,44823.45,44884.01,807.06789,bybit,BTCUSDT,spot,36393771.89751887
2024-01-10T15:00:00Z,44884.01,45642.93,44798.0,45560.01,1317.424163,bybit,BTCUSDT,spot,59627572.78499516
2024-01-10T16:00:00Z,45560.01,45708.36,45187.51,45310.86,948.01287,bybit,BTCUSDT,spot,43046038.10697755
2024-01-10T17:00:00Z,45310.86,46445.9,45217.51,46397.32,985.350333,bybit,BTCUSDT,spot,45263169.35418907
2024-01-10T18:00:00Z,46397.32,46640.0,45904.35,46528.88,1246.908615,bybit,BTCUSDT,spot,57754648.05880367
2024-01-10T19:00:00Z,46528.88,46717.2,46062.0,46488.52,1066.29334,bybit,BTCUSDT,spot,49432414.46216146
2024-01-10T20:00:00Z,46488.52,46500.99,44835.76,46129.58,5789.676693,bybit,BTCUSDT,spot,264513137.2322438
2024-01-10T21:00:00Z,46129.58,46300.0,45130.21,45939.39,2884.033565,bybit,BTCUSDT,spot,131777691.10714647
2024-01-10T22:00:00Z,45939.39,46940.0,45758.03,46902.0,1673.688664,bybit,BTCUSDT,spot,77530632.02747922
2024-01-10T23:00:00Z,46902.0,47689.52,46380.52,46650.28,2678.700229,bybit,BTCUSDT,spot,125834192.95479508
2024-01-11T00:00:00Z,46650.28,46712.5,46296.44,46672.01,707.565118,bybit,BTCUSDT,spot,32888538.88863227
2024-01-11T01:00:00Z,46672.01,46747.99,46472.0,46502.89,330.901293,bybit,BTCUSDT,spot,15416834.24263577
2024-01-11T02:00:00Z,46502.89,46620.0,46488.0,46558.81,161.257902,bybit,BTCUSDT,spot,7508373.18324358
2024-01-11T03:00:00Z,46558.81,46592.26,46202.11,46504.01,690.565144,bybit,BTCUSDT,spot,32041599.5183738
2024-01-11T04:00:00Z,46504.01,46508.0,46318.0,46401.28,244.560927,bybit,BTCUSDT,spot,11353731.91120483
2024-01-11T05:00:00Z,46401.28,46416.0,45902.37,46072.08,441.813878,bybit,BTCUSDT,spot,20378053.97489598
2024-01-11T06:00:00Z,46072.08,46090.0,45622.2,45902.01,462.619327,bybit,BTCUSDT,spot,21207830.08326517
2024-01-11T07:00:00Z,45902.01,46166.0,45880.01,46101.99,255.870589,bybit,BTCUSDT,spot,11780894.9911547
2024-01-11T08:00:00Z,46101.99,46320.82,46052.82,46273.99,203.844873,bybit,BTCUSDT,spot,9422922.49813497
2024-01-11T09:00:00Z,46273.99,46348.0,46206.07,46221.99,178.792164,bybit,BTCUSDT,spot,8274096.66869619
2024-01-11T10:00:00Z,46221.99,46865.0,46203.77,46865.0,540.426151,bybit,BTCUSDT,spot,25159787.59098559
2024-01-11T11:00:00Z,46865.0,47154.01,46700.09,47058.42,626.51619,bybit,BTCUSDT,spot,29415895.93033714
2024-01-11T12:00:00Z,47058.42,47456.0,46939.01,47448.01,612.899604,bybit,BTCUSDT,spot,28933510.02486745
2024-01-11T13:00:00Z,47448.01,47448.01,46761.0,47323.3,1176.608268,bybit,BTCUSDT,spot,55462960.70987984
2024-01-11T14:00:00Z,47323.3,48975.0,47207.99,48562.36,3750.155154,bybit,BTCUSDT,spot,180581919.9143328
2024-01-11T15:00:00Z,48562.36,48654.0,46466.78,46772.01,2985.387905,bybit,BTCUSDT,spot,141681709.2917166
2024-01-11T16:00:00Z,46772.01,47021.62,45742.72,45992.77,2744.695455,bybit,BTCUSDT,spot,126855519.35451996
2024-01-11T17:00:00Z,45992.77,46544.83,45563.54,46490.94,1421.204421,bybit,BTCUSDT,spot,65453999.40851255
2024-01-11T18:00:00Z,46490.94,46648.0,46260.86,46608.0,581.136275,bybit,BTCUSDT,spot,27011231.36820481
2024-01-11T19:00:00Z,46608.0,46735.1,46283.69,46692.01,492.230173,bybit,BTCUSDT,spot,22899765.06535045
2024-01-11T20:00:00Z,46692.01,46975.06,46113.55,46237.73,1011.694748,bybit,BTCUSDT,spot,47076540.79427281
2024-01-11T21:00:00Z,46237.73,46444.99,46106.6,46154.37,361.844498,bybit,BTCUSDT,spot,16745936.61402907
2024-01-11T22:00:00Z,46154.37,46428.11,46086.02,46401.66,239.158073,bybit,BTCUSDT,spot,11065984.89428094
2024-01-11T23:00:00Z,46401.66,46488.0,46304.01,46342.0,267.56065,bybit,BTCUSDT,spot,12412703.09646989
2024-01-12T00:00:00Z,46342.0,46513.68,46032.21,46290.34,737.773474,bybit,BTCUSDT,spot,34168621.65021917
2024-01-12T01:00:00Z,46290.34,46326.4,45896.51,46133.99,509.724336,bybit,BTCUSDT,spot,23490721.90831994
2024-01-12T02:00:00Z,46133.99,46253.03,45998.01,46142.0,394.769429,bybit,BTCUSDT,spot,18217745.32910814
2024-01-12T03:00:00Z,46142.0,46182.29,45925.17,45996.1,308.097504,bybit,BTCUSDT,spot,14186010.34292066
2024-01-12T04:00:00Z,45996.1,46108.99,45860.0,45956.95,335.067404,bybit,BTCUSDT,spot,15401900.63723918
2024-01-12T05:00:00Z,45956.95,46211.0,45898.0,46193.55,244.695992,bybit,BTCUSDT,spot,11277870.3352093
2024-01-12T06:00:00Z,46193.55,46377.08,46109.0,46109.01,228.290366,bybit,BTCUSDT,spot,10559651.1111924
2024-01-12T07:00:00Z,46109.01,46146.0,45727.26,46010.0,552.147725,bybit,BTCUSDT,spot,25357760.46769514
2024-01-12T08:00:00Z,46010.0,46010.0,45635.0,45863.63,434.700868,bybit,BTCUSDT,spot,19916450.7500695
2024-01-12T09:00:00Z,45863.63,46075.37,45519.0,45924.0,585.808464,bybit,BTCUSDT,spot,26842048.66977438
2024-01-12T10:00:00Z,45924.0,46135.04,45846.78,46067.99,289.133605,bybit,BTCUSDT,spot,13291482.61774848
2024-01-12T11:00:00Z,46067.99,46265.97,45948.35,45954.0,415.748651,bybit,BTCUSDT,spot,19170241.31764293
2024-01-12T12:00:00Z,45954.0,46113.44,45675.91,45861.51,373.696395,bybit,BTCUSDT,spot,17153567.38323888
2024-01-12T13:00:00Z,45861.51,45941.0,45589.2,45774.58,426.854196,bybit,BTCUSDT,spot,19537240.02260645
2024-01-12T14:00:00Z,45774.58,45910.0,45261.01,45447.48,1082.506045,bybit,BTCUSDT,spot,49313443.71312353
2024-01-12T15:00:00Z,45447.48,45461.07,44312.0,44442.65,1775.402227,bybit,BTCUSDT,spot,79520858.81614919
2024-01-12T16:00:00Z,44442.65,44675.99,43205.0,43614.27,2950.251931,bybit,BTCUSDT,spot,129491343.22112322
2024-01-12T17:00:00Z,43614.27,43795.46,43283.16,43795.45,1332.585723,bybit,BTCUSDT,spot,58041230.46128211
2024-01-12T18:00:00Z,43795.45,43923.04,43328.94,43478.59,840.946646,bybit,BTCUSDT,spot,36697780.34528215
2024-01-12T19:00:00Z,43478.59,43727.59,43291.26,43476.12,702.963203,bybit,BTCUSDT,spot,30590653.63277522
2024-01-12T20:00:00Z,43476.12,43988.8,43421.81,43654.0,932.90852,bybit,BTCUSDT,spot,40838146.76891806
2024-01-12T21:00:00Z,43654.0,43861.15,43222.73,43449.4,925.064993,bybit,BTCUSDT,spot,40291853.96545607
2024-01-12T22:00:00Z,43449.4,43457.5,41389.14,42505.18,4082.307467,bybit,BTCUSDT,spot,172999781.39618656
2024-01-12T23:00:00Z,42505.18,42956.75,42483.49,42784.0,1056.162544,bybit,BTCUSDT,spot,45208246.76309191
2024-01-13T00:00:00Z,42784.0,42990.0,42761.1,42801.91,564.416544,bybit,BTCUSDT,spot,24189625.93060828
2024-01-13T01:00:00Z,42801.91,42887.15,42522.29,42670.35,527.77351,bybit,BTCUSDT,spot,22525977.74513747
2024-01-13T02:00:00Z,42670.35,42853.37,42531.25,42531.51,303.815133,bybit,BTCUSDT,spot,12968196.68678746
2024-01-13T03:00:00Z,42531.51,42678.0,42438.2,42612.0,299.432455,bybit,BTCUSDT,spot,12737703.76762628
2024-01-13T04:00:00Z,42612.0,42854.46,42552.52,42840.01,284.204269,bybit,BTCUSDT,spot,12151385.83505398
2024-01-13T05:00:00Z,42840.01,43134.6,42770.01,43101.59,409.8623,bybit,BTCUSDT,spot,17612324.41681695
2024-01-13T06:00:00Z,43101.59,43179.84,42961.0,43149.99,292.396922,bybit,BTCUSDT,spot,12595906.84262875
2024-01-13T07:00:00Z,43149.99,43253.67,43066.83,43104.78,257.407572,bybit,BTCUSDT,spot,11111167.42426609
2024-01-13T08:00:00Z,43104.78,43250.66,43071.06,43169.55,220.053739,bybit,BTCUSDT,spot,9497429.78395377
2024-01-13T09:00:00Z,43169.55,43192.0,42819.25,42920.01,370.92907,bybit,BTCUSDT,spot,15939354.05778696
2024-01-13T10:00:00Z,42920.01,42924.86,42631.1,42700.01,543.718396,bybit,BTCUSDT,spot,23256746.68713545
2024-01-13T11:00:00Z,42700.01,42798.52,42512.0,42626.53,647.662849,bybit,BTCUSDT,spot,27620727.56379865
2024-01-13T12:00:00Z,42626.53,42754.0,42509.2,42687.28,477.750326,bybit,BTCUSDT,spot,20366160.93112962
2024-01-13T13:00:00Z,42687.28,42794.38,42606.99,42736.92,350.532618,bybit,BTCUSDT,spot,14974601.34362337
2024-01-13T14:00:00Z,42736.92,42961.99,42645.69,42862.01,529.271067,bybit,BTCUSDT,spot,22649849.31281454
2024-01-13T15:00:00Z,42862.01,43254.7,42856.61,43154.26,532.937607,bybit,BTCUSDT,spot,22961899.21439165
2024-01-13T16:00:00Z,43154.26,43184.0,42790.06,42890.0,685.091179,bybit,BTCUSDT,spot,29426558.24633871
2024-01-13T17:00:00Z,42890.0,42988.58,42769.67,42897.27,339.001127,bybit,BTCUSDT,spot,14544681.68419706
2024-01-13T18:00:00Z,42897.27,42902.31,42721.24,42804.99,247.733801,bybit,BTCUSDT,spot,10607239.89170508
2024-01-13T19:00:00Z,42804.99,42989.81,42783.5,42786.83,232.146145,bybit,BTCUSDT,spot,9959173.32591167
2024-01-13T20:00:00Z,42786.83,42921.53,42704.44,42870.0,185.096607,bybit,BTCUSDT,spot,7922972.23361341
2024-01-13T21:00:00Z,42870.0,42975.71,42822.62,42962.01,143.210064,bybit,BTCUSDT,spot,6145527.0385203
2024-01-13T22:00:00Z,42962.01,43041.27,42886.96,42989.49,165.733924,bybit,BTCUSDT,spot,7122254.39290937
2024-01-13T23:00:00Z,42989.49,42993.68,42806.0,42842.34,164.456275,bybit,BTCUSDT,spot,7053084.91981033
2024-01-14T00:00:00Z,42842.34,42885.28,42670.0,42687.5,213.283732,bybit,BTCUSDT,spot,9121721.03344793
2024-01-14T01:00:00Z,42687.5,42840.23,42680.01,42772.46,109.606106,bybit,BTCUSDT,spot,4687928.01260347
2024-01-14T02:00:00Z,42772.46,42825.28,42662.0,42780.01,93.3928,bybit,BTCUSDT,spot,3991077.79018296
2024-01-14T03:00:00Z,42780.01,42802.6,42648.01,42685.0,170.76052,bybit,BTCUSDT,spot,7292875.91930246
2024-01-14T04:00:00Z,42685.0,42696.0,42560.0,42582.36,145.663973,bybit,BTCUSDT,spot,6208163.89514468
2024-01-14T05:00:00Z,42582.36,42806.37,42582.02,42750.55,102.378567,bybit,BTCUSDT,spot,4374324.65367976
2024-01-14T06:00:00Z,42750.55,42996.08,42750.55,42996.07,151.182241,bybit,BTCUSDT,spot,6483999.48503378
2024-01-14T07:00:00Z,42996.07,43058.55,42892.01,43009.75,216.754926,bybit,BTCUSDT,spot,9318350.4375922
2024-01-14T08:00:00Z,43009.75,43024.93,42892.56,42995.11,156.851352,bybit,BTCUSDT,spot,6736489.81451016
2024-01-14T09:00:00Z,42995.11,43076.16,42824.01,43052.01,146.770723,bybit,BTCUSDT,spot,6301897.68534097
2024-01-14T10:00:00Z,43052.01,43064.0,42868.49,42886.95,125.319909,bybit,BTCUSDT,spot,5384113.75477112
2024-01-14T11:00:00Z,42886.95,42937.99,42765.92,42827.06,114.608827,bybit,BTCUSDT,spot,4909243.23275216
2024-01-14T12:00:00Z,42827.06,42844.0,42706.02,42756.0,293.042738,bybit,BTCUSDT,spot,12537646.4645203
2024-01-14T13:00:00Z,42756.0,42918.42,42740.0,42891.0,117.821395,bybit,BTCUSDT,spot,5043607.11229789
2024-01-14T14:00:00Z,42891.0,42999.8,42789.18,42816.0,255.558575,bybit,BTCUSDT,spot,10957517.43196237
2024-01-14T15:00:00Z,42816.0,42954.51,42805.01,42904.01,137.250714,bybit,BTCUSDT,spot,5885768.85839286
2024-01-14T16:00:00Z,42904.01,42963.83,42857.58,42928.71,181.797785,bybit,BTCUSDT,spot,7802977.94286676
2024-01-14T17:00:00Z,42928.71,43006.11,42880.0,42972.19,219.819211,bybit,BTCUSDT,spot,9443718.25114286
2024-01-14T18:00:00Z,42972.19,43004.0,42837.73,42900.02,151.278486,bybit,BTCUSDT,spot,6492131.50642295
2024-01-14T19:00:00Z,42900.02,42930.0,42625.72,42658.0,373.886795,bybit,BTCUSDT,spot,15980519.55520203
2024-01-14T20:00:00Z,42658.0,42746.03,42168.38,42507.29,1137.130519,bybit,BTCUSDT,spot,48323049.86429884
2024-01-14T21:00:00Z,42507.29,42595.01,41963.78,42548.55,1103.028835,bybit,BTCUSDT,spot,46620859.20322276
2024-01-14T22:00:00Z,42548.55,42648.55,42076.04,42266.01,429.702694,bybit,BTCUSDT,spot,18209653.47626275
2024-01-14T23:00:00Z,42266.01,42313.28,41721.94,41732.0,1212.319781,bybit,BTCUSDT,spot,50873201.46354389
2024-01-15T00:00:00Z,41732.0,42352.0,41715.75,42280.0,742.263834,bybit,BTCUSDT,spot,31247837.63132706
2024-01-15T01:00:00Z,42280.0,42396.76,42179.29,42274.02,317.874645,bybit,BTCUSDT,spot,13440470.8069316
2024-01-15T02:00:00Z,42274.02,42409.75,42194.75,42401.2,187.436224,bybit,BTCUSDT,spot,7928992.37936175
2024-01-15T03:00:00Z,42401.2,42642.79,42388.64,42567.06,348.534089,bybit,BTCUSDT,spot,14824770.50768626
2024-01-15T04:00:00Z,42567.06,42633.99,42504.0,42595.01,230.828585,bybit,BTCUSDT,spot,9826684.35011602
2024-01-15T05:00:00Z,42595.01,42822.13,42574.0,42738.0,412.691112,bybit,BTCUSDT,spot,17625195.9420804
2024-01-15T06:00:00Z,42738.0,42795.99,42616.25,42654.0,247.448951,bybit,BTCUSDT,spot,10569383.11950148
2024-01-15T07:00:00Z,42654.0,42779.74,42517.24,42712.0,302.419368,bybit,BTCUSDT,spot,12898908.30308603
2024-01-15T08:00:00Z,42712.0,42773.67,42642.01,42678.79,309.652804,bybit,BTCUSDT,spot,13221530.60818017
2024-01-15T09:00:00Z,42678.79,42761.09,42594.21,42752.01,215.390739,bybit,BTCUSDT,spot,9190498.29050213
2024-01-15T10:00:00Z,42752.01,42760.19,42532.11,42561.29,240.722333,bybit,BTCUSDT,spot,10262606.48358808
2024-01-15T11:00:00Z,42561.29,42703.85,42540.08,42695.2,250.154683,bybit,BTCUSDT,spot,10656999.49977769
2024-01-15T12:00:00Z,42695.2,42717.8,42572.18,42660.0,290.555152,bybit,BTCUSDT,spot,12394806.99596564
2024-01-15T13:00:00Z,42660.0,42950.0,42618.5,42850.24,412.732185,bybit,BTCUSDT,spot,17665901.5536357
2024-01-15T14:00:00Z,42850.24,42862.93,42175.68,42199.12,1291.602547,bybit,BTCUSDT,spot,54802227.29596396
2024-01-15T15:00:00Z,42199.12,42469.35,42165.29,42278.63,511.175923,bybit,BTCUSDT,spot,21629520.50258004
2024-01-15T16:00:00Z,42278.63,42546.4,42251.01,42523.54,337.205246,bybit,BTCUSDT,spot,14296877.39643969
2024-01-15T17:00:00Z,42523.54,42776.18,42522.0,42700.01,339.909271,bybit,BTCUSDT,spot,14500493.32008053
2024-01-15T18:00:00Z,42700.01,43380.0,42700.01,43012.63,1290.480979,bybit,BTCUSDT,spot,55654449.28909439
2024-01-15T19:00:00Z,43012.63,43128.32,42826.76,42990.77,506.256899,bybit,BTCUSDT,spot,21767855.02418341
2024-01-15T20:00:00Z,42990.77,43110.13,42850.01,42955.0,187.621422,bybit,BTCUSDT,spot,8067230.28285513
2024-01-15T21:00:00Z,42955.0,42957.16,42709.75,42711.78,183.345698,bybit,BTCUSDT,spot,7852057.46462922
2024-01-15T22:00:00Z,42711.78,42811.43,42344.0,42623.48,529.458688,bybit,BTCUSDT,spot,22521621.49141137
2024-01-15T23:00:00Z,42623.48,42637.78,42479.53,42516.28,397.077123,bybit,BTCUSDT,spot,16899349.20976793
2024-01-16T00:00:00Z,42516.28,42671.93,42470.1,42602.14,262.601727,bybit,BTCUSDT,spot,11187121.30836494
2024-01-16T01:00:00Z,42602.14,42723.26,42556.19,42584.02,184.048927,bybit,BTCUSDT,spot,7844863.34012704
2024-01-16T02:00:00Z,42584.02,42729.53,42553.71,42710.35,176.867752,bybit,BTCUSDT,spot,7545046.92655771
2024-01-16T03:00:00Z,42710.35,42941.39,42703.06,42926.0,316.234374,bybit,BTCUSDT,spot,13542129.53535227
2024-01-16T04:00:00Z,42926.0,42944.0,42763.58,42800.71,246.535948,bybit,BTCUSDT,spot,10565373.6045564
2024-01-16T05:00:00Z,42800.71,42929.02,42766.19,42773.52,170.199519,bybit,BTCUSDT,spot,7293367.3045713
2024-01-16T06:00:00Z,42773.52,42779.52,42650.01,42739.98,208.391274,bybit,BTCUSDT,spot,8901981.95821454
2024-01-16T07:00:00Z,42739.98,42786.87,42609.41,42786.87,178.397167,bybit,BTCUSDT,spot,7618160.28687445
2024-01-16T08:00:00Z,42786.87,43021.2,42723.28,43016.01,366.350046,bybit,BTCUSDT,spot,15712975.5770276
2024-01-16T09:00:00Z,43016.01,43150.0,42902.0,42939.27,527.12282,bybit,BTCUSDT,spot,22676258.59500756
2024-01-16T10:00:00Z,42939.27,42965.33,42853.2,42877.24,187.164485,bybit,BTCUSDT,spot,8029717.16665342
2024-01-16T11:00:00Z,42877.24,42942.72,42757.83,42903.28,163.094001,bybit,BTCUSDT,spot,6989806.89220617
2024-01-16T12:00:00Z,42903.28,43163.64,42862.0,43160.44,281.697395,bybit,BTCUSDT,spot,12123241.04613821
2024-01-16T13:00:00Z,43160.44,43170.29,42700.0,42806.02,438.227014,bybit,BTCUSDT,spot,18811901.96098334
2024-01-16T14:00:00Z,42806.02,42949.99,42041.28,42693.03,2148.991935,bybit,BTCUSDT,spot,91313315.40707529
2024-01-16T15:00:00Z,42693.03,43314.7,42549.53,43252.0,1602.39395,bybit,BTCUSDT,spot,68885874.52604868
2024-01-16T16:00:00Z,43252.0,43430.03,43009.16,43251.28,1057.546897,bybit,BTCUSDT,spot,45688136.16784244
2024-01-16T17:00:00Z,43251.28,43251.28,43033.0,43050.01,454.066074,bybit,BTCUSDT,spot,19579988.7324665
2024-01-16T18:00:00Z,43050.01,43157.86,42836.74,43013.47,608.872673,bybit,BTCUSDT,spot,26174552.68732018
2024-01-16T19:00:00Z,43013.47,43181.17,42950.11,43163.08,362.802443,bybit,BTCUSDT,spot,15637142.74422641
2024-01-16T20:00:00Z,43163.08,43368.28,43056.39,43196.77,542.721273,bybit,BTCUSDT,spot,23453679.35431976
2024-01-16T21:00:00Z,43196.77,43575.03,43186.63,43431.93,622.929569,bybit,BTCUSDT,spot,27043662.92107222
2024-01-16T22:00:00Z,43431.93,43490.36,43205.67,43205.81,254.570879,bybit,BTCUSDT,spot,11038019.44520744
2024-01-16T23:00:00Z,43205.81,43286.31,43116.16,43140.0,264.337047,bybit,BTCUSDT,spot,11414969.8309189
2024-01-17T00:00:00Z,43140.0,43176.0,43054.47,43091.55,249.067814,bybit,BTCUSDT,spot,10736092.63828393
2024-01-17T01:00:00Z,43091.55,43194.18,42960.0,42970.17,236.363349,bybit,BTCUSDT,spot,10182599.53378448
2024-01-17T02:00:00Z,42970.17,43059.27,42920.0,42995.44,257.107352,bybit,BTCUSDT,spot,11054904.53776617
2024-01-17T03:00:00Z,42995.44,43026.35,42848.62,42848.62,259.886894,bybit,BTCUSDT,spot,11158499.95437032
2024-01-17T04:00:00Z,42848.62,42916.32,42780.0,42851.71,325.918615,bybit,BTCUSDT,spot,13964992.36809269
2024-01-17T05:00:00Z,42851.71,42922.69,42763.63,42782.01,230.544908,bybit,BTCUSDT,spot,9879302.85756269
2024-01-17T06:00:00Z,42782.01,42874.0,42765.0,42805.99,278.219284,bybit,BTCUSDT,spot,11914478.59009079
2024-01-17T07:00:00Z,42805.99,42852.0,42621.12,42656.02,428.342514,bybit,BTCUSDT,spot,18309807.13318674
2024-01-17T08:00:00Z,42656.02,42747.33,42563.45,42724.36,285.022633,bybit,BTCUSDT,spot,12163193.83876486
2024-01-17T09:00:00Z,42724.36,42828.27,42674.4,42676.39,218.644229,bybit,BTCUSDT,spot,9352395.23566568
2024-01-17T10:00:00Z,42676.39,42851.6,42622.9,42851.6,250.420736,bybit,BTCUSDT,spot,10704323.78780814
2024-01-17T11:00:00Z,42851.6,42851.6,42674.92,42681.02,263.464972,bybit,BTCUSDT,spot,11260983.12209815
2024-01-17T12:00:00Z,42681.02,42784.0,42416.43,42779.99,740.836464,bybit,BTCUSDT,spot,31576523.86263024
2024-01-17T13:00:00Z,42779.99,42779.99,42518.24,42608.01,376.112078,bybit,BTCUSDT,spot,16037612.09495798
2024-01-17T14:00:00Z,42608.01,42928.0,42371.64,42570.06,1117.714794,bybit,BTCUSDT,spot,47602615.13440654
2024-01-17T15:00:00Z,42570.06,42765.27,42475.83,42483.02,745.8517,bybit,BTCUSDT,spot,31778969.13803385
2024-01-17T16:00:00Z,42483.02,42559.63,42271.0,42358.0,539.080051,bybit,BTCUSDT,spot,22859726.27498398
2024-01-17T17:00:00Z,42358.0,42468.52,42206.64,42371.8,392.566233,bybit,BTCUSDT,spot,16627330.58827965
2024-01-17T18:00:00Z,42371.8,42611.99,42276.19,42611.99,355.624881,bybit,BTCUSDT,spot,15096087.97516283
2024-01-17T19:00:00Z,42611.99,42747.67,42556.09,42610.72,254.577764,bybit,BTCUSDT,spot,10854216.81007132
2024-01-17T20:00:00Z,42610.72,42865.58,42559.04,42718.89,487.756822,bybit,BTCUSDT,spot,20831549.27211181
2024-01-17T21:00:00Z,42718.89,42815.44,42603.99,42676.42,275.267092,bybit,BTCUSDT,spot,11754557.36945746
2024-01-17T22:00:00Z,42676.42,42728.78,42442.93,42720.0,183.203466,bybit,BTCUSDT,spot,7805182.93400208
2024-01-17T23:00:00Z,42720.0,42782.55,42620.01,42774.0,285.777755,bybit,BTCUSDT,spot,12205886.75983567
2024-01-18T00:00:00Z,42774.0,42786.65,42618.66,42663.33,180.206335,bybit,BTCUSDT,spot,7693976.68852767
2024-01-18T01:00:00Z,42663.33,42713.01,42511.85,42584.68,171.619403,bybit,BTCUSDT,spot,7308350.25447173
2024-01-18T02:00:00Z,42584.68,42722.89,42583.2,42656.24,125.283204,bybit,BTCUSDT,spot,5344976.65413307
2024-01-18T03:00:00Z,42656.24,42675.05,42553.7,42594.9,148.003776,bybit,BTCUSDT,spot,6305648.79659046
2024-01-18T04:00:00Z,42594.9,42692.6,42585.24,42663.06,130.558691,bybit,BTCUSDT,spot,5566963.71256803
2024-01-18T05:00:00Z,42663.06,42788.13,42634.76,42771.6,219.814071,bybit,BTCUSDT,spot,9390900.04182958
2024-01-18T06:00:00Z,42771.6,42871.74,42760.61,42807.04,280.452945,bybit,BTCUSDT,spot,12008128.41613622
2024-01-18T07:00:00Z,42807.04,42924.06,42804.9,42914.66,302.59168,bybit,BTCUSDT,spot,12976750.43364802
2024-01-18T08:00:00Z,42914.66,42925.74,42728.54,42741.42,205.307786,bybit,BTCUSDT,spot,8793347.11565
2024-01-18T09:00:00Z,42741.42,42873.26,42716.03,42743.41,253.664092,bybit,BTCUSDT,spot,10853576.71591159
2024-01-18T10:00:00Z,42743.41,42792.67,42405.32,42451.03,362.119412,bybit,BTCUSDT,spot,15413405.50550266
2024-01-18T11:00:00Z,42451.03,42545.0,42391.81,42542.88,362.479874,bybit,BTCUSDT,spot,15396017.13156437
2024-01-18T12:00:00Z,42542.88,42545.17,42359.66,42434.13,291.351356,bybit,BTCUSDT,spot,12363809.0528472
2024-01-18T13:00:00Z,42434.13,42656.39,42362.9,42505.51,334.199209,bybit,BTCUSDT,spot,14200413.75219686
2024-01-18T14:00:00Z,42505.51,42740.0,42430.08,42739.31,386.596825,bybit,BTCUSDT,spot,16457121.11804173
2024-01-18T15:00:00Z,42739.31,42808.1,42613.45,42618.91,394.344213,bybit,BTCUSDT,spot,16842801.15930288
2024-01-18T16:00:00Z,42618.91,42618.91,41741.86,41944.99,1489.28794,bybit,BTCUSDT,spot,62678332.94573551
2024-01-18T17:00:00Z,41944.99,42178.72,41487.51,41818.94,1242.441541,bybit,BTCUSDT,spot,51928635.83557527
2024-01-18T18:00:00Z,41818.94,41908.95,41355.19,41510.3,1302.326173,bybit,BTCUSDT,spot,54133616.6081169
2024-01-18T19:00:00Z,41510.3,41593.61,40812.82,41023.39,2095.72387,bybit,BTCUSDT,spot,86368657.23630188
2024-01-18T20:00:00Z,41023.39,41314.27,40682.94,40832.43,1435.689632,bybit,BTCUSDT,spot,58839581.61992955
2024-01-18T21:00:00Z,40832.43,41267.5,40760.66,41124.84,788.079039,bybit,BTCUSDT,spot,32319178.89688981
2024-01-18T22:00:00Z,41124.84,41367.35,41074.27,41354.88,285.642652,bybit,BTCUSDT,spot,11785296.49100968
