timestamp,open,high,low,close,volume,quote_volume,trades_count,source,symbol,data_type
2025-09-27T13:05:00Z,4022.64,4023.99,4020.75,4020.75,1335.508,5371583.67439,1914,binance_futures,ETHUSDT,futures
2025-09-27T13:06:00Z,4020.75,4021.45,4020.27,4020.27,1643.422,6607919.84971,1597,binance_futures,ETHUSDT,futures
2025-09-27T13:07:00Z,4020.28,4023.76,4020.0,4023.49,1861.239,7484501.06899,2656,binance_futures,ETHUSDT,futures
2025-09-27T13:08:00Z,4023.49,4023.82,4021.0,4021.0,826.275,3323983.10197,1195,binance_futures,ETHUSDT,futures
2025-09-27T13:09:00Z,4021.0,4022.0,4020.2,4020.2,1202.575,4835478.66161,1749,binance_futures,ETHUSDT,futures
2025-09-27T13:10:00Z,4020.19,4020.2,4017.79,4017.79,1462.428,5877118.0944,1875,binance_futures,ETHUSDT,futures
2025-09-27T13:11:00Z,4017.8,4018.6,4017.0,4018.59,2305.839,9263587.97894,1868,binance_futures,ETHUSDT,futures
2025-09-27T13:12:00Z,4018.6,4020.0,4018.23,4018.23,751.062,3018826.12015,1214,binance_futures,ETHUSDT,futures
2025-09-27T13:13:00Z,4018.23,4018.38,4017.49,4017.49,559.053,2246155.45593,728,binance_futures,ETHUSDT,futures
2025-09-27T13:14:00Z,4017.49,4017.5,4013.87,4014.32,3001.722,12052151.82764,2523,binance_futures,ETHUSDT,futures
2025-09-27T13:15:00Z,4014.33,4017.09,4014.32,4017.09,1424.786,5721481.06932,2143,binance_futures,ETHUSDT,futures
2025-09-27T13:16:00Z,4017.09,4017.5,4016.68,4017.17,760.871,3056495.39411,1052,binance_futures,ETHUSDT,futures
2025-09-27T13:17:00Z,4017.16,4018.85,4016.65,4018.66,1131.894,4547948.47502,1514,binance_futures,ETHUSDT,futures
2025-09-27T13:18:00Z,4018.66,4020.15,4018.31,4020.15,1417.49,5697031.02314,1988,binance_futures,ETHUSDT,futures
2025-09-27T13:19:00Z,4020.14,4020.25,4017.54,4018.17,911.509,3663434.83712,1645,binance_futures,ETHUSDT,futures
2025-09-27T13:20:00Z,4018.17,4018.18,4016.31,4016.88,759.99,3052703.09341,1354,binance_futures,ETHUSDT,futures
2025-09-27T13:21:00Z,4016.89,4016.89,4014.67,4014.91,912.366,3663767.00328,1174,binance_futures,ETHUSDT,futures
2025-09-27T13:22:00Z,4014.91,4016.0,4014.91,4016.0,458.07,1839286.61753,911,binance_futures,ETHUSDT,futures
2025-09-27T13:23:00Z,4016.0,4016.0,4014.62,4015.49,551.289,2213574.73607,954,binance_futures,ETHUSDT,futures
2025-09-27T13:24:00Z,4015.5,4017.11,4015.49,4016.75,755.837,3035754.14172,1392,binance_futures,ETHUSDT,futures
2025-09-27T13:25:00Z,4016.75,4020.43,4016.74,4020.43,1130.115,4542293.58094,1896,binance_futures,ETHUSDT,futures
2025-09-27T13:26:00Z,4020.43,4020.43,4017.96,4017.96,1971.684,7924794.78821,1583,binance_futures,ETHUSDT,futures
2025-09-27T13:27:00Z,4017.95,4019.28,4017.95,4019.28,398.589,1601743.05832,1091,binance_futures,ETHUSDT,futures
2025-09-27T13:28:00Z,4019.27,4020.11,4019.27,4019.7,667.446,2682886.90585,685,binance_futures,ETHUSDT,futures
2025-09-27T13:29:00Z,4019.7,4019.7,4018.91,4019.29,294.701,1184441.05192,534,binance_futures,ETHUSDT,futures
2025-09-27T13:30:00Z,4019.29,4019.93,4018.91,4019.2,643.5,2586517.60225,878,binance_futures,ETHUSDT,futures
2025-09-27T13:31:00Z,4019.2,4019.2,4018.51,4018.95,588.661,2365753.77792,821,binance_futures,ETHUSDT,futures
2025-09-27T13:32:00Z,4018.96,4019.92,4017.53,4017.53,1219.581,4901528.60206,1600,binance_futures,ETHUSDT,futures
2025-09-27T13:33:00Z,4017.54,4018.55,4016.69,4017.38,623.243,2504003.58329,1116,binance_futures,ETHUSDT,futures
2025-09-27T13:34:00Z,4017.37,4017.38,4015.6,4015.6,616.95,2477877.24396,846,binance_futures,ETHUSDT,futures
2025-09-27T13:35:00Z,4015.6,4018.0,4015.6,4017.99,663.919,2666762.23193,1257,binance_futures,ETHUSDT,futures
2025-09-27T13:36:00Z,4017.99,4019.19,4017.99,4018.2,438.906,1763924.04082,1570,binance_futures,ETHUSDT,futures
2025-09-27T13:37:00Z,4018.21,4019.49,4017.63,4019.48,489.187,1965837.79082,1442,binance_futures,ETHUSDT,futures
2025-09-27T13:38:00Z,4019.48,4020.63,4019.48,4020.62,953.007,3830994.90786,1143,binance_futures,ETHUSDT,futures
2025-09-27T13:39:00Z,4020.62,4020.63,4020.4,4020.54,345.625,1389614.5445,685,binance_futures,ETHUSDT,futures
2025-09-27T13:40:00Z,4020.54,4023.13,4020.21,4023.13,1240.711,4989732.41665,2040,binance_futures,ETHUSDT,futures
2025-09-27T13:41:00Z,4023.13,4023.57,4022.07,4022.39,538.271,2165235.02403,1077,binance_futures,ETHUSDT,futures
2025-09-27T13:42:00Z,4022.39,4022.4,4019.93,4021.53,743.107,2988032.71537,1430,binance_futures,ETHUSDT,futures
2025-09-27T13:43:00Z,4021.54,4024.39,4021.53,4023.33,1867.619,7513661.81227,2631,binance_futures,ETHUSDT,futures
2025-09-27T13:44:00Z,4023.33,4025.54,4023.33,4023.48,1583.975,6374747.06516,2203,binance_futures,ETHUSDT,futures
2025-09-27T13:45:00Z,4023.49,4025.0,4023.07,4023.07,640.549,2577668.493,1570,binance_futures,ETHUSDT,futures
2025-09-27T13:46:00Z,4023.08,4023.64,4020.86,4020.97,984.114,3958386.59319,1722,binance_futures,ETHUSDT,futures
2025-09-27T13:47:00Z,4020.97,4021.99,4020.56,4021.99,551.068,2215863.23606,1045,binance_futures,ETHUSDT,futures
2025-09-27T13:48:00Z,4021.99,4022.53,4021.04,4022.11,499.715,2009642.98703,1012,binance_futures,ETHUSDT,futures
2025-09-27T13:49:00Z,4022.09,4022.09,4020.26,4020.26,2758.478,11092384.84021,2051,binance_futures,ETHUSDT,futures
2025-09-27T13:50:00Z,4020.27,4022.5,4020.26,4021.49,984.076,3957327.55088,1207,binance_futures,ETHUSDT,futures
2025-09-27T13:51:00Z,4021.49,4021.49,4018.6,4018.61,1046.356,4206437.54529,1092,binance_futures,ETHUSDT,futures
2025-09-27T13:52:00Z,4018.6,4018.61,4017.13,4017.42,765.373,3074961.82633,1070,binance_futures,ETHUSDT,futures
2025-09-27T13:53:00Z,4017.43,4018.13,4017.42,4017.65,519.417,2086913.38774,672,binance_futures,ETHUSDT,futures
2025-09-27T13:54:00Z,4017.65,4018.4,4017.64,4018.4,305.828,1228828.60072,592,binance_futures,ETHUSDT,futures
2025-09-27T13:55:00Z,4018.39,4019.41,4018.09,4018.09,812.632,3265716.87207,905,binance_futures,ETHUSDT,futures
2025-09-27T13:56:00Z,4018.1,4019.27,4018.09,4019.13,331.465,1332131.14436,639,binance_futures,ETHUSDT,futures
2025-09-27T13:57:00Z,4019.14,4019.88,4019.04,4019.05,280.601,1127867.87908,749,binance_futures,ETHUSDT,futures
2025-09-27T13:58:00Z,4019.04,4019.05,4017.2,4017.21,195.758,786618.4109,623,binance_futures,ETHUSDT,futures
2025-09-27T13:59:00Z,4017.21,4018.41,4017.04,4018.41,382.544,1536939.93062,651,binance_futures,ETHUSDT,futures
2025-09-27T14:00:00Z,4018.41,4019.02,4018.4,4019.02,262.156,1053577.30132,683,binance_futures,ETHUSDT,futures
2025-09-27T14:01:00Z,4019.01,4019.39,4017.57,4017.66,733.377,2947283.30523,1129,binance_futures,ETHUSDT,futures
2025-09-27T14:02:00Z,4017.65,4018.39,4016.53,4016.54,496.877,1996308.2384,992,binance_futures,ETHUSDT,futures
2025-09-27T14:03:00Z,4016.53,4018.9,4015.8,4015.8,1022.393,4106921.3699,1701,binance_futures,ETHUSDT,futures
2025-09-27T14:04:00Z,4015.8,4016.08,4013.68,4014.99,1694.852,6804174.13438,2524,binance_futures,ETHUSDT,futures
2025-09-27T14:05:00Z,4014.99,4017.01,4014.12,4016.62,1267.136,5087798.28575,1975,binance_futures,ETHUSDT,futures
2025-09-27T14:06:00Z,4016.61,4017.02,4015.0,4016.19,1790.18,7188887.5225,2600,binance_futures,ETHUSDT,futures
2025-09-27T14:07:00Z,4016.2,4017.97,4014.72,4017.96,1079.211,4333836.17524,1577,binance_futures,ETHUSDT,futures
2025-09-27T14:08:00Z,4017.96,4018.61,4016.0,4016.88,1135.215,4560802.5252,1635,binance_futures,ETHUSDT,futures
2025-09-27T14:09:00Z,4016.88,4019.68,4016.87,4019.68,379.872,1526435.8379,1053,binance_futures,ETHUSDT,futures
2025-09-27T14:10:00Z,4019.68,4022.9,4019.67,4022.9,1315.622,5290052.50331,2018,binance_futures,ETHUSDT,futures
2025-09-27T14:11:00Z,4022.9,4022.9,4021.23,4022.37,779.019,3133294.02357,1372,binance_futures,ETHUSDT,futures
2025-09-27T14:12:00Z,4022.37,4024.94,4022.36,4023.81,1350.683,5435235.12662,2048,binance_futures,ETHUSDT,futures
2025-09-27T14:13:00Z,4023.81,4023.81,4022.36,4022.36,831.853,3346587.2303,1321,binance_futures,ETHUSDT,futures
2025-09-27T14:14:00Z,4022.36,4022.36,4022.0,4022.0,355.779,1430986.77458,629,binance_futures,ETHUSDT,futures
2025-09-27T14:15:00Z,4022.0,4022.75,4019.29,4020.03,1178.078,4737211.62571,2499,binance_futures,ETHUSDT,futures
2025-09-27T14:16:00Z,4020.04,4021.44,4018.56,4020.07,1278.479,5139495.91166,2511,binance_futures,ETHUSDT,futures
2025-09-27T14:17:00Z,4020.07,4020.79,4019.21,4020.32,311.957,1254114.81435,759,binance_futures,ETHUSDT,futures
2025-09-27T14:18:00Z,4020.32,4020.33,4016.84,4017.14,1095.116,4400404.79761,1933,binance_futures,ETHUSDT,futures
2025-09-27T14:19:00Z,4017.14,4019.17,4017.14,4017.85,719.791,2892263.97485,1390,binance_futures,ETHUSDT,futures
2025-09-27T14:20:00Z,4017.84,4019.97,4017.84,4018.01,496.883,1997047.4403,1423,binance_futures,ETHUSDT,futures
2025-09-27T14:21:00Z,4018.0,4018.77,4017.5,4017.82,532.637,2140166.284,1013,binance_futures,ETHUSDT,futures
2025-09-27T14:22:00Z,4017.82,4017.98,4016.86,4017.72,548.308,2202708.52693,989,binance_futures,ETHUSDT,futures
2025-09-27T14:23:00Z,4017.71,4017.72,4015.6,4015.61,527.904,2120181.2934,850,binance_futures,ETHUSDT,futures
2025-09-27T14:24:00Z,4015.6,4016.18,4015.12,4016.18,607.737,2440415.15128,1061,binance_futures,ETHUSDT,futures
2025-09-27T14:25:00Z,4016.17,4018.23,4016.17,4018.23,479.53,1926424.14434,819,binance_futures,ETHUSDT,futures
2025-09-27T14:26:00Z,4018.23,4018.74,4016.84,4017.26,413.348,1660778.082,968,binance_futures,ETHUSDT,futures
2025-09-27T14:27:00Z,4017.26,4017.55,4016.7,4016.71,160.394,644313.44502,418,binance_futures,ETHUSDT,futures
2025-09-27T14:28:00Z,4016.71,4016.71,4016.7,4016.7,72.804,292432.11853,170,binance_futures,ETHUSDT,futures
2025-09-27T14:29:00Z,4016.7,4017.52,4016.7,4017.16,904.834,3634823.90949,948,binance_futures,ETHUSDT,futures
2025-09-27T14:30:00Z,4017.15,4017.95,4015.69,4016.68,391.028,1570686.40518,1151,binance_futures,ETHUSDT,futures
2025-09-27T14:31:00Z,4016.67,4018.28,4016.67,4017.92,560.543,2251814.79179,934,binance_futures,ETHUSDT,futures
2025-09-27T14:32:00Z,4017.93,4019.85,4017.68,4019.53,390.825,1570746.61351,1072,binance_futures,ETHUSDT,futures
2025-09-27T14:33:00Z,4019.54,4020.12,4018.89,4020.12,480.081,1929760.37849,989,binance_futures,ETHUSDT,futures
2025-09-27T14:34:00Z,4020.11,4020.12,4016.84,4017.25,1125.95,4524748.17377,1665,binance_futures,ETHUSDT,futures
2025-09-27T14:35:00Z,4017.24,4017.54,4016.69,4017.08,234.08,940347.42758,798,binance_futures,ETHUSDT,futures
2025-09-27T14:36:00Z,4017.07,4019.32,4017.07,4018.98,809.673,3253475.07523,1614,binance_futures,ETHUSDT,futures
2025-09-27T14:37:00Z,4018.99,4020.0,4018.74,4019.87,1093.053,4393168.26158,1307,binance_futures,ETHUSDT,futures
2025-09-27T14:38:00Z,4019.86,4021.4,4018.84,4019.94,700.97,2817918.01084,1628,binance_futures,ETHUSDT,futures
2025-09-27T14:39:00Z,4019.93,4022.41,4018.44,4022.41,1534.416,6168202.41033,1933,binance_futures,ETHUSDT,futures
2025-09-27T14:40:00Z,4022.41,4022.41,4019.32,4019.32,546.333,2196579.13461,1428,binance_futures,ETHUSDT,futures
2025-09-27T14:41:00Z,4019.32,4019.33,4017.45,4017.94,326.216,1310809.40642,1030,binance_futures,ETHUSDT,futures
2025-09-27T14:42:00Z,4017.93,4019.03,4017.93,4018.25,821.005,3299149.30467,1048,binance_futures,ETHUSDT,futures
2025-09-27T14:43:00Z,4018.25,4019.2,4015.9,4018.28,1463.986,5882467.76862,2184,binance_futures,ETHUSDT,futures
2025-09-27T14:44:00Z,4018.28,4018.28,4015.5,4015.51,387.626,1556825.49676,877,binance_futures,ETHUSDT,futures
2025-09-27T14:45:00Z,4015.5,4015.5,4014.09,4014.52,1099.447,4414029.50138,1681,binance_futures,ETHUSDT,futures
2025-09-27T14:46:00Z,4014.53,4014.53,4011.03,4011.03,2215.925,8892302.783,2524,binance_futures,ETHUSDT,futures
2025-09-27T14:47:00Z,4011.03,4011.62,4007.34,4008.33,4939.624,19801982.20131,5733,binance_futures,ETHUSDT,futures
2025-09-27T14:48:00Z,4008.33,4010.47,4008.32,4009.83,1374.809,5512119.86942,2002,binance_futures,ETHUSDT,futures
2025-09-27T14:49:00Z,4009.82,4011.41,4009.02,4011.4,1293.04,5184958.25542,1804,binance_futures,ETHUSDT,futures
2025-09-27T14:50:00Z,4011.41,4011.53,4008.83,4010.02,2075.254,8321463.21975,2078,binance_futures,ETHUSDT,futures
2025-09-27T14:51:00Z,4010.02,4010.59,4009.6,4010.59,623.685,2501110.4989,1080,binance_futures,ETHUSDT,futures
2025-09-27T14:52:00Z,4010.58,4010.59,4009.57,4010.02,1171.593,4698195.16924,1138,binance_futures,ETHUSDT,futures
2025-09-27T14:53:00Z,4010.03,4013.25,4010.02,4012.32,1745.295,7002444.36483,2250,binance_futures,ETHUSDT,futures
2025-09-27T14:54:00Z,4012.32,4013.88,4012.31,4013.88,823.283,3303926.66422,1153,binance_futures,ETHUSDT,futures
2025-09-27T14:55:00Z,4013.88,4013.88,4012.19,4012.19,392.362,1574586.53167,728,binance_futures,ETHUSDT,futures
2025-09-27T14:56:00Z,4012.19,4013.71,4012.15,4013.61,345.49,1386255.41651,710,binance_futures,ETHUSDT,futures
2025-09-27T14:57:00Z,4013.6,4013.61,4012.0,4013.39,1053.7,4228605.23964,1071,binance_futures,ETHUSDT,futures
2025-09-27T14:58:00Z,4013.4,4013.4,4012.01,4012.01,609.769,2446875.9975,1068,binance_futures,ETHUSDT,futures
2025-09-27T14:59:00Z,4012.01,4013.4,4012.0,4013.05,908.853,3646951.68631,1008,binance_futures,ETHUSDT,futures
2025-09-27T15:00:00Z,4013.05,4013.06,4010.27,4010.49,568.633,2280995.68226,1303,binance_futures,ETHUSDT,futures
2025-09-27T15:01:00Z,4010.49,4010.5,4008.76,4009.48,1063.964,4265896.70664,1473,binance_futures,ETHUSDT,futures
2025-09-27T15:02:00Z,4009.49,4009.85,4007.33,4008.63,1776.613,7121001.18186,2461,binance_futures,ETHUSDT,futures
2025-09-27T15:03:00Z,4008.63,4010.4,4008.41,4008.96,2385.521,9564542.81956,2659,binance_futures,ETHUSDT,futures
2025-09-27T15:04:00Z,4008.95,4008.96,4006.43,4007.96,1898.101,7606731.1377,2220,binance_futures,ETHUSDT,futures
2025-09-27T15:05:00Z,4007.97,4007.97,4000.24,4003.55,9974.706,39934847.49379,7137,binance_futures,ETHUSDT,futures
2025-09-27T15:06:00Z,4003.55,4006.8,4002.48,4005.54,3145.499,12598192.48594,3211,binance_futures,ETHUSDT,futures
2025-09-27T15:07:00Z,4005.53,4005.53,4003.0,4003.97,2040.5,8169930.22875,2265,binance_futures,ETHUSDT,futures
2025-09-27T15:08:00Z,4003.97,4003.97,3997.52,3999.01,6017.122,24065895.94201,7019,binance_futures,ETHUSDT,futures
2025-09-27T15:09:00Z,3999.01,4002.61,3998.27,4002.31,2505.706,10023381.05459,3163,binance_futures,ETHUSDT,futures
2025-09-27T15:10:00Z,4002.32,4004.26,4002.1,4003.33,2198.392,8800684.04864,2295,binance_futures,ETHUSDT,futures
2025-09-27T15:11:00Z,4003.34,4004.87,3999.97,3999.98,2744.673,10985810.44579,2842,binance_futures,ETHUSDT,futures
2025-09-27T15:12:00Z,3999.97,4002.0,3999.97,4001.99,1399.862,5600484.44274,1638,binance_futures,ETHUSDT,futures
2025-09-27T15:13:00Z,4002.0,4002.0,3997.55,3999.6,2326.099,9302474.87187,2772,binance_futures,ETHUSDT,futures
2025-09-27T15:14:00Z,3999.6,4001.0,3999.0,4001.0,748.597,2994604.62913,1110,binance_futures,ETHUSDT,futures
2025-09-27T15:15:00Z,4001.0,4004.49,4000.99,4003.08,1536.533,6150096.68813,2186,binance_futures,ETHUSDT,futures
2025-09-27T15:16:00Z,4003.09,4005.86,4003.08,4004.02,1348.814,5401743.08164,1928,binance_futures,ETHUSDT,futures
2025-09-27T15:17:00Z,4004.02,4004.06,4002.5,4003.14,810.726,3245764.00083,1685,binance_futures,ETHUSDT,futures
2025-09-27T15:18:00Z,4003.13,4004.85,4003.13,4004.42,333.7,1336234.65556,964,binance_futures,ETHUSDT,futures
2025-09-27T15:19:00Z,4004.43,4005.29,4002.36,4004.61,2102.379,8417397.8838,2172,binance_futures,ETHUSDT,futures
2025-09-27T15:20:00Z,4004.67,4008.03,4004.21,4006.51,3551.347,14228349.19393,3367,binance_futures,ETHUSDT,futures
2025-09-27T15:21:00Z,4006.51,4010.91,4006.5,4007.54,4468.057,17912792.47368,3909,binance_futures,ETHUSDT,futures
2025-09-27T15:22:00Z,4007.54,4008.97,4006.5,4006.51,1139.598,4567384.21026,1807,binance_futures,ETHUSDT,futures
2025-09-27T15:23:00Z,4006.5,4007.73,4006.24,4007.36,1435.84,5753395.98512,1718,binance_futures,ETHUSDT,futures
2025-09-27T15:24:00Z,4007.36,4008.24,4006.09,4008.23,1489.959,5970690.12682,1626,binance_futures,ETHUSDT,futures
2025-09-27T15:25:00Z,4008.24,4008.68,4007.55,4007.6,1344.734,5389880.59295,1519,binance_futures,ETHUSDT,futures
2025-09-27T15:26:00Z,4007.59,4009.0,4007.59,4009.0,446.147,1788210.38385,750,binance_futures,ETHUSDT,futures
2025-09-27T15:27:00Z,4009.0,4009.66,4007.0,4008.19,805.522,3228936.71718,1854,binance_futures,ETHUSDT,futures
2025-09-27T15:28:00Z,4008.19,4011.89,4008.0,4010.86,2157.104,8651562.73746,2380,binance_futures,ETHUSDT,futures
2025-09-27T15:29:00Z,4010.86,4011.98,4010.44,4011.39,773.801,3103798.08773,1083,binance_futures,ETHUSDT,futures
2025-09-27T15:30:00Z,4011.39,4013.59,4011.09,4012.03,1372.024,5504954.11308,2264,binance_futures,ETHUSDT,futures
2025-09-27T15:31:00Z,4012.04,4012.04,4007.01,4007.21,1033.713,4144479.65798,1743,binance_futures,ETHUSDT,futures
2025-09-27T15:32:00Z,4007.21,4009.33,4007.21,4009.02,709.448,2843801.63333,1300,binance_futures,ETHUSDT,futures
2025-09-27T15:33:00Z,4009.02,4014.17,4009.02,4013.39,1115.133,4474333.37668,2045,binance_futures,ETHUSDT,futures
2025-09-27T15:34:00Z,4013.4,4016.36,4013.4,4015.97,1816.327,7292804.90603,2636,binance_futures,ETHUSDT,futures
2025-09-27T15:35:00Z,4015.97,4016.91,4013.15,4013.69,1467.225,5891018.80025,2110,binance_futures,ETHUSDT,futures
2025-09-27T15:36:00Z,4013.7,4014.83,4011.83,4013.55,1360.426,5459513.54448,1980,binance_futures,ETHUSDT,futures
2025-09-27T15:37:00Z,4013.55,4015.77,4013.55,4014.85,1012.357,4064600.44689,1786,binance_futures,ETHUSDT,futures
2025-09-27T15:38:00Z,4014.86,4014.86,4010.22,4010.47,826.512,3316217.59928,1728,binance_futures,ETHUSDT,futures
2025-09-27T15:39:00Z,4010.47,4011.94,4010.47,4011.65,347.766,1394910.52033,779,binance_futures,ETHUSDT,futures
