timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-27T10:10:00Z,3991.11,3991.47,3989.33,3990.55,612.8,bybit,ETHUSDT,futures,2445037.8663
2025-09-27T10:11:00Z,3990.55,3990.55,3989.55,3989.57,309.09,bybit,ETHUSDT,futures,1233257.6528
2025-09-27T10:12:00Z,3989.57,3992.99,3989.56,3991.81,236.18,bybit,ETHUSDT,futures,942689.9204
2025-09-27T10:13:00Z,3991.81,3991.82,3990.78,3991.82,123.31,bybit,ETHUSDT,futures,492193.745
2025-09-27T10:14:00Z,3991.82,3991.82,3990.33,3990.78,111.81,bybit,ETHUSDT,futures,446207.9788
2025-09-27T10:15:00Z,3990.78,3990.78,3989.55,3989.68,184.54,bybit,ETHUSDT,futures,736325.6418
2025-09-27T10:16:00Z,3989.68,3992.69,3989.68,3992.68,178.15,bybit,ETHUSDT,futures,711051.4964
2025-09-27T10:17:00Z,3992.68,3994.62,3991.61,3992.22,1425.25,bybit,ETHUSDT,futures,5690960.9389
2025-09-27T10:18:00Z,3992.22,3992.22,3990.19,3990.34,567.13,bybit,ETHUSDT,futures,2263528.884
2025-09-27T10:19:00Z,3990.34,3991.0,3989.35,3990.69,83.82,bybit,ETHUSDT,futures,334449.2079
2025-09-27T10:20:00Z,3990.69,3991.79,3989.52,3990.31,144.07,bybit,ETHUSDT,futures,574936.6121
2025-09-27T10:21:00Z,3990.31,3992.29,3988.69,3990.89,297.91,bybit,ETHUSDT,futures,1188753.0845
2025-09-27T10:22:00Z,3990.89,3991.8,3989.46,3989.74,213.95,bybit,ETHUSDT,futures,853842.1649
2025-09-27T10:23:00Z,3989.74,3990.0,3989.29,3989.81,107.15,bybit,ETHUSDT,futures,427490.9986
2025-09-27T10:24:00Z,3989.81,3989.81,3988.04,3988.84,216.08,bybit,ETHUSDT,futures,861918.4314
2025-09-27T10:25:00Z,3988.84,3990.35,3987.54,3987.97,290.63,bybit,ETHUSDT,futures,1159349.6902
2025-09-27T10:26:00Z,3987.97,3989.63,3987.96,3989.62,212.25,bybit,ETHUSDT,futures,846506.1587
2025-09-27T10:27:00Z,3989.62,3989.79,3989.01,3989.27,177.97,bybit,ETHUSDT,futures,709992.8751
2025-09-27T10:28:00Z,3989.27,3989.42,3988.0,3988.01,62.45,bybit,ETHUSDT,futures,249087.1978
2025-09-27T10:29:00Z,3988.01,3988.5,3988.0,3988.5,148.33,bybit,ETHUSDT,futures,591554.9916
2025-09-27T10:30:00Z,3988.5,3990.5,3988.5,3989.64,135.79,bybit,ETHUSDT,futures,541756.2661
2025-09-27T10:31:00Z,3989.64,3992.09,3989.64,3990.24,299.65,bybit,ETHUSDT,futures,1195869.8558
2025-09-27T10:32:00Z,3990.24,3991.39,3988.86,3991.38,215.32,bybit,ETHUSDT,futures,858952.5308
2025-09-27T10:33:00Z,3991.38,3995.41,3990.15,3994.8,353.44,bybit,ETHUSDT,futures,1411526.599
2025-09-27T10:34:00Z,3994.8,3999.54,3994.26,3997.89,2017.29,bybit,ETHUSDT,futures,8064184.2116
2025-09-27T10:35:00Z,3997.89,4005.84,3997.89,4001.94,6445.04,bybit,ETHUSDT,futures,25799213.4084
2025-09-27T10:36:00Z,4001.94,4015.53,4001.93,4008.91,7744.12,bybit,ETHUSDT,futures,31062005.8561
2025-09-27T10:37:00Z,4008.91,4009.5,4003.56,4007.2,3577.72,bybit,ETHUSDT,futures,14332946.372
2025-09-27T10:38:00Z,4007.2,4014.74,4006.53,4012.56,2141.27,bybit,ETHUSDT,futures,8589181.427
2025-09-27T10:39:00Z,4012.56,4015.0,4008.0,4008.0,1689.97,bybit,ETHUSDT,futures,6778171.2394
2025-09-27T10:40:00Z,4008.0,4009.43,4005.9,4006.2,823.34,bybit,ETHUSDT,futures,3299333.0292
2025-09-27T10:41:00Z,4006.2,4009.41,4005.83,4007.18,551.67,bybit,ETHUSDT,futures,2210783.7477
2025-09-27T10:42:00Z,4007.18,4008.24,4006.72,4006.95,690.47,bybit,ETHUSDT,futures,2766981.3489
2025-09-27T10:43:00Z,4006.95,4007.64,4006.03,4006.96,404.49,bybit,ETHUSDT,futures,1620627.6056
2025-09-27T10:44:00Z,4006.96,4011.36,4006.96,4010.86,1331.33,bybit,ETHUSDT,futures,5337890.5911
2025-09-27T10:45:00Z,4010.86,4013.25,4009.59,4009.6,1002.35,bybit,ETHUSDT,futures,4020512.501
2025-09-27T10:46:00Z,4009.6,4010.61,4008.58,4008.58,521.99,bybit,ETHUSDT,futures,2092962.3491
2025-09-27T10:47:00Z,4008.58,4009.8,4008.01,4008.13,622.41,bybit,ETHUSDT,futures,2494916.1061
2025-09-27T10:48:00Z,4008.13,4009.8,4008.0,4009.24,152.08,bybit,ETHUSDT,futures,609595.8629
2025-09-27T10:49:00Z,4009.24,4016.8,4009.24,4014.63,1665.14,bybit,ETHUSDT,futures,6684714.8266
2025-09-27T10:50:00Z,4014.63,4014.8,4012.4,4012.53,1091.17,bybit,ETHUSDT,futures,4379758.1622
2025-09-27T10:51:00Z,4012.53,4012.53,4010.67,4012.0,608.77,bybit,ETHUSDT,futures,2441874.0178
2025-09-27T10:52:00Z,4012.0,4014.05,4011.49,4012.3,1223.51,bybit,ETHUSDT,futures,4909670.3242
2025-09-27T10:53:00Z,4012.3,4012.31,4009.5,4009.6,300.91,bybit,ETHUSDT,futures,1206710.449
2025-09-27T10:54:00Z,4009.6,4009.61,4008.23,4009.17,360.28,bybit,ETHUSDT,futures,1444331.8062
2025-09-27T10:55:00Z,4009.17,4009.18,4007.21,4007.21,475.15,bybit,ETHUSDT,futures,1904367.4685
2025-09-27T10:56:00Z,4007.21,4010.0,4007.21,4009.42,274.7,bybit,ETHUSDT,futures,1101194.8648
2025-09-27T10:57:00Z,4009.42,4010.08,4008.0,4008.0,567.2,bybit,ETHUSDT,futures,2274327.1139
2025-09-27T10:58:00Z,4008.0,4008.35,4006.39,4007.22,477.82,bybit,ETHUSDT,futures,1914795.5884
2025-09-27T10:59:00Z,4007.22,4007.65,4006.98,4007.36,268.4,bybit,ETHUSDT,futures,1075561.3572
2025-09-27T11:00:00Z,4007.36,4008.0,4005.17,4005.98,580.69,bybit,ETHUSDT,futures,2326452.2021
2025-09-27T11:01:00Z,4005.98,4005.98,4004.63,4005.79,162.97,bybit,ETHUSDT,futures,652755.0958
2025-09-27T11:02:00Z,4005.79,4007.74,4005.79,4007.6,242.12,bybit,ETHUSDT,futures,970097.9651
2025-09-27T11:03:00Z,4007.6,4010.41,4007.6,4008.5,343.75,bybit,ETHUSDT,futures,1378173.2941
2025-09-27T11:04:00Z,4008.5,4008.78,4007.68,4008.78,92.97,bybit,ETHUSDT,futures,372641.1024
2025-09-27T11:05:00Z,4008.78,4009.24,4007.41,4007.65,115.02,bybit,ETHUSDT,futures,461019.0335
2025-09-27T11:06:00Z,4007.65,4008.0,4006.08,4006.1,82.2,bybit,ETHUSDT,futures,329366.7584
2025-09-27T11:07:00Z,4006.1,4006.48,4005.6,4005.94,125.79,bybit,ETHUSDT,futures,503906.2723
2025-09-27T11:08:00Z,4005.94,4006.48,4005.59,4006.4,215.71,bybit,ETHUSDT,futures,864108.3735
2025-09-27T11:09:00Z,4006.4,4006.86,4005.6,4005.61,77.66,bybit,ETHUSDT,futures,311102.3136
2025-09-27T11:10:00Z,4005.61,4006.33,4005.0,4006.12,213.96,bybit,ETHUSDT,futures,856967.9102
2025-09-27T11:11:00Z,4006.12,4006.24,4005.14,4005.73,101.47,bybit,ETHUSDT,futures,406464.2004
2025-09-27T11:12:00Z,4005.73,4005.74,4005.0,4005.47,102.4,bybit,ETHUSDT,futures,410138.27
2025-09-27T11:13:00Z,4005.47,4006.33,4005.0,4005.65,261.29,bybit,ETHUSDT,futures,1046601.6135
2025-09-27T11:14:00Z,4005.65,4005.65,4005.0,4005.01,87.13,bybit,ETHUSDT,futures,348967.7222
2025-09-27T11:15:00Z,4005.01,4005.9,4005.0,4005.89,70.52,bybit,ETHUSDT,futures,282445.975
2025-09-27T11:16:00Z,4005.89,4005.9,4005.14,4005.2,102.49,bybit,ETHUSDT,futures,410529.464
2025-09-27T11:17:00Z,4005.2,4006.92,4005.2,4006.92,182.25,bybit,ETHUSDT,futures,730216.6306
2025-09-27T11:18:00Z,4006.92,4007.34,4005.91,4006.48,304.95,bybit,ETHUSDT,futures,1221900.5603
2025-09-27T11:19:00Z,4006.48,4006.48,4005.53,4006.4,75.81,bybit,ETHUSDT,futures,303682.2455
2025-09-27T11:20:00Z,4006.4,4010.49,4006.0,4008.03,973.8,bybit,ETHUSDT,futures,3902892.884
2025-09-27T11:21:00Z,4008.03,4009.86,4008.03,4008.59,244.12,bybit,ETHUSDT,futures,978766.0406
2025-09-27T11:22:00Z,4008.59,4009.0,4006.76,4007.14,811.2,bybit,ETHUSDT,futures,3251801.4318
2025-09-27T11:23:00Z,4007.14,4009.99,4007.13,4009.51,246.04,bybit,ETHUSDT,futures,986160.5046
2025-09-27T11:24:00Z,4009.51,4009.6,4007.43,4007.99,197.84,bybit,ETHUSDT,futures,792938.8205
2025-09-27T11:25:00Z,4007.99,4009.14,4007.96,4007.96,415.92,bybit,ETHUSDT,futures,1667270.5624
2025-09-27T11:26:00Z,4007.96,4009.02,4007.12,4009.01,846.21,bybit,ETHUSDT,futures,3392042.8876
2025-09-27T11:27:00Z,4009.01,4010.91,4009.01,4010.91,306.68,bybit,ETHUSDT,futures,1229806.7031
2025-09-27T11:28:00Z,4010.91,4012.15,4010.45,4010.45,258.55,bybit,ETHUSDT,futures,1037091.4724
2025-09-27T11:29:00Z,4010.45,4011.3,4010.19,4011.3,53.94,bybit,ETHUSDT,futures,216323.3604
2025-09-27T11:30:00Z,4011.3,4011.36,4010.01,4010.01,105.46,bybit,ETHUSDT,futures,422987.7921
2025-09-27T11:31:00Z,4010.01,4010.4,4008.96,4009.5,140.88,bybit,ETHUSDT,futures,564887.0574
2025-09-27T11:32:00Z,4009.5,4010.28,4009.13,4010.06,70.49,bybit,ETHUSDT,futures,282635.5764
2025-09-27T11:33:00Z,4010.06,4010.1,4009.35,4009.36,61.26,bybit,ETHUSDT,futures,245639.5922
2025-09-27T11:34:00Z,4009.36,4010.03,4008.5,4009.24,161.02,bybit,ETHUSDT,futures,645537.5451
2025-09-27T11:35:00Z,4009.24,4009.25,4007.07,4007.07,568.65,bybit,ETHUSDT,futures,2279094.5995
2025-09-27T11:36:00Z,4007.07,4008.23,4007.07,4007.39,228.29,bybit,ETHUSDT,futures,914883.9054
2025-09-27T11:37:00Z,4007.39,4007.39,4005.07,4005.48,1312.91,bybit,ETHUSDT,futures,5259613.0574
2025-09-27T11:38:00Z,4005.48,4006.66,4005.47,4006.15,115.06,bybit,ETHUSDT,futures,460927.0738
2025-09-27T11:39:00Z,4006.15,4006.4,4005.0,4005.19,79.53,bybit,ETHUSDT,futures,318551.9524
2025-09-27T11:40:00Z,4005.19,4005.2,4001.96,4002.66,1508.94,bybit,ETHUSDT,futures,6039528.5224
2025-09-27T11:41:00Z,4002.66,4003.0,4002.65,4002.91,139.33,bybit,ETHUSDT,futures,557723.819
2025-09-27T11:42:00Z,4002.91,4002.93,4001.27,4002.92,582.37,bybit,ETHUSDT,futures,2330628.7475
2025-09-27T11:43:00Z,4002.92,4004.1,4002.71,4003.73,314.64,bybit,ETHUSDT,futures,1259645.2658
2025-09-27T11:44:00Z,4003.73,4003.74,4002.09,4002.68,226.04,bybit,ETHUSDT,futures,904806.179
2025-09-27T11:45:00Z,4002.68,4003.77,4002.3,4002.3,175.89,bybit,ETHUSDT,futures,704072.1327
2025-09-27T11:46:00Z,4002.3,4002.64,4001.12,4002.23,255.52,bybit,ETHUSDT,futures,1022535.5066
2025-09-27T11:47:00Z,4002.23,4002.23,4000.0,4000.5,563.01,bybit,ETHUSDT,futures,2252562.6061
2025-09-27T11:48:00Z,4000.5,4001.91,4000.28,4001.6,226.14,bybit,ETHUSDT,futures,904791.838
2025-09-27T11:49:00Z,4001.6,4001.75,4000.21,4000.21,530.39,bybit,ETHUSDT,futures,2122304.8958
2025-09-27T11:50:00Z,4000.21,4000.92,4000.01,4000.52,168.43,bybit,ETHUSDT,futures,673806.2884
2025-09-27T11:51:00Z,4000.52,4001.48,4000.25,4001.1,90.71,bybit,ETHUSDT,futures,362943.4119
2025-09-27T11:52:00Z,4001.1,4001.22,4000.08,4001.0,350.78,bybit,ETHUSDT,futures,1403341.7164
2025-09-27T11:53:00Z,4001.0,4002.33,3998.77,4000.8,692.94,bybit,ETHUSDT,futures,2771849.7007
2025-09-27T11:54:00Z,4000.8,4000.97,3999.47,3999.73,327.45,bybit,ETHUSDT,futures,1309857.4384
2025-09-27T11:55:00Z,3999.73,3999.9,3998.44,3998.44,181.35,bybit,ETHUSDT,futures,725322.3367
2025-09-27T11:56:00Z,3998.44,3999.32,3996.91,3999.32,489.88,bybit,ETHUSDT,futures,1958373.1412
2025-09-27T11:57:00Z,3999.32,4001.19,3998.9,4001.19,199.77,bybit,ETHUSDT,futures,799095.9961
2025-09-27T11:58:00Z,4001.19,4001.19,4000.08,4001.19,130.36,bybit,ETHUSDT,futures,521537.4274
2025-09-27T11:59:00Z,4001.19,4001.19,4000.25,4000.97,109.47,bybit,ETHUSDT,futures,437946.0584
2025-09-27T12:00:00Z,4000.97,4001.2,3999.26,3999.39,227.44,bybit,ETHUSDT,futures,909809.2332
2025-09-27T12:01:00Z,3999.39,3999.39,3998.02,3998.02,210.47,bybit,ETHUSDT,futures,841634.0909
2025-09-27T12:02:00Z,3998.02,3998.02,3997.05,3997.43,129.73,bybit,ETHUSDT,futures,518616.1768
2025-09-27T12:03:00Z,3997.43,3997.66,3995.84,3995.84,315.68,bybit,ETHUSDT,futures,1261673.4867
2025-09-27T12:04:00Z,3995.84,3997.59,3994.52,3996.93,557.26,bybit,ETHUSDT,futures,2226511.7243
2025-09-27T12:05:00Z,3996.93,3996.94,3995.86,3996.94,301.76,bybit,ETHUSDT,futures,1205967.5716
2025-09-27T12:06:00Z,3996.94,3996.94,3995.0,3995.64,255.99,bybit,ETHUSDT,futures,1022906.6514
2025-09-27T12:07:00Z,3995.64,3997.09,3995.0,3995.29,189.97,bybit,ETHUSDT,futures,759164.0602
2025-09-27T12:08:00Z,3995.29,3995.29,3992.86,3994.4,668.52,bybit,ETHUSDT,futures,2669977.4645
2025-09-27T12:09:00Z,3994.4,3994.4,3992.86,3992.98,297.73,bybit,ETHUSDT,futures,1188957.0216
2025-09-27T12:10:00Z,3992.98,3995.0,3992.98,3994.99,316.37,bybit,ETHUSDT,futures,1263491.4483
2025-09-27T12:11:00Z,3994.99,3996.59,3994.0,3994.67,727.38,bybit,ETHUSDT,futures,2905811.0467
2025-09-27T12:12:00Z,3994.67,3994.99,3992.99,3993.59,213.29,bybit,ETHUSDT,futures,851765.503
2025-09-27T12:13:00Z,3993.59,3993.99,3992.95,3993.98,125.44,bybit,ETHUSDT,futures,500961.6369
2025-09-27T12:14:00Z,3993.98,3995.43,3993.29,3995.43,187.05,bybit,ETHUSDT,futures,747106.6741
2025-09-27T12:15:00Z,3995.43,3998.17,3995.43,3996.58,462.3,bybit,ETHUSDT,futures,1847801.264
2025-09-27T12:16:00Z,3996.58,3996.87,3995.0,3995.29,454.37,bybit,ETHUSDT,futures,1815785.5665
2025-09-27T12:17:00Z,3995.29,3995.75,3994.53,3995.72,149.5,bybit,ETHUSDT,futures,597245.2388
2025-09-27T12:18:00Z,3995.72,3996.42,3994.47,3995.56,315.26,bybit,ETHUSDT,futures,1259700.2839
2025-09-27T12:19:00Z,3995.56,3996.89,3995.14,3996.88,91.11,bybit,ETHUSDT,futures,364088.4585
2025-09-27T12:20:00Z,3996.88,3996.96,3994.64,3994.64,154.32,bybit,ETHUSDT,futures,616602.8837
2025-09-27T12:21:00Z,3994.64,3995.1,3993.5,3994.31,200.01,bybit,ETHUSDT,futures,798875.6671
2025-09-27T12:22:00Z,3994.31,3995.98,3994.31,3995.98,104.72,bybit,ETHUSDT,futures,418398.2928
2025-09-27T12:23:00Z,3995.98,3997.25,3995.36,3995.6,96.13,bybit,ETHUSDT,futures,384201.2871
2025-09-27T12:24:00Z,3995.6,3995.6,3993.84,3994.07,137.33,bybit,ETHUSDT,futures,548542.1113
2025-09-27T12:25:00Z,3994.07,3996.36,3993.72,3996.36,228.58,bybit,ETHUSDT,futures,913077.5898
2025-09-27T12:26:00Z,3996.36,3997.19,3994.01,3994.73,111.95,bybit,ETHUSDT,futures,447317.0062
2025-09-27T12:27:00Z,3994.73,3997.05,3994.73,3997.05,224.66,bybit,ETHUSDT,futures,897667.7745
2025-09-27T12:28:00Z,3997.05,3997.06,3995.18,3995.93,31.14,bybit,ETHUSDT,futures,124433.4789
2025-09-27T12:29:00Z,3995.93,3996.72,3995.39,3996.72,67.45,bybit,ETHUSDT,futures,269533.0943
2025-09-27T12:30:00Z,3996.72,3998.65,3996.11,3997.25,268.24,bybit,ETHUSDT,futures,1072234.9447
2025-09-27T12:31:00Z,3997.25,3998.76,3996.05,3998.04,144.61,bybit,ETHUSDT,futures,578069.9004
2025-09-27T12:32:00Z,3998.04,3998.77,3996.3,3997.14,235.06,bybit,ETHUSDT,futures,939656.8792
2025-09-27T12:33:00Z,3997.14,3997.87,3996.26,3996.4,31.7,bybit,ETHUSDT,futures,126711.7679
2025-09-27T12:34:00Z,3996.4,3996.4,3994.8,3995.59,139.35,bybit,ETHUSDT,futures,556782.586
2025-09-27T12:35:00Z,3995.59,3997.63,3995.22,3996.42,127.48,bybit,ETHUSDT,futures,509454.2419
2025-09-27T12:36:00Z,3996.42,3997.87,3996.42,3997.5,94.53,bybit,ETHUSDT,futures,377877.5803
2025-09-27T12:37:00Z,3997.5,3997.8,3996.81,3997.15,294.55,bybit,ETHUSDT,futures,1177369.9367
2025-09-27T12:38:00Z,3997.15,4001.5,3996.64,4000.69,325.01,bybit,ETHUSDT,futures,1300036.9276
2025-09-27T12:39:00Z,4000.69,4006.1,4000.39,4005.71,2968.46,bybit,ETHUSDT,futures,11884443.5413
2025-09-27T12:40:00Z,4005.71,4006.5,4004.65,4005.64,612.65,bybit,ETHUSDT,futures,2453963.4211
2025-09-27T12:41:00Z,4005.64,4005.97,4004.64,4004.64,334.69,bybit,ETHUSDT,futures,1340533.6248
2025-09-27T12:42:00Z,4004.64,4007.98,4004.2,4005.44,1337.32,bybit,ETHUSDT,futures,5357414.4042
2025-09-27T12:43:00Z,4005.44,4006.45,4005.12,4006.01,227.45,bybit,ETHUSDT,futures,911167.5383
2025-09-27T12:44:00Z,4006.01,4010.72,4005.97,4008.6,1671.9,bybit,ETHUSDT,futures,6702210.3814
2025-09-27T12:45:00Z,4008.6,4012.53,4007.2,4011.28,2061.74,bybit,ETHUSDT,futures,8267712.6589
2025-09-27T12:46:00Z,4011.28,4011.77,4010.22,4010.65,324.39,bybit,ETHUSDT,futures,1301055.6841
2025-09-27T12:47:00Z,4010.65,4037.6,4010.1,4028.07,21066.65,bybit,ETHUSDT,futures,84758402.0199
2025-09-27T12:48:00Z,4028.07,4036.77,4022.39,4023.59,4965.5,bybit,ETHUSDT,futures,20005883.6987
2025-09-27T12:49:00Z,4023.59,4023.84,4018.67,4020.81,1290.4,bybit,ETHUSDT,futures,5188802.8601
2025-09-27T12:50:00Z,4020.81,4022.0,4017.62,4017.98,722.71,bybit,ETHUSDT,futures,2905195.6428
2025-09-27T12:51:00Z,4017.98,4021.44,4017.28,4017.71,1002.35,bybit,ETHUSDT,futures,4028649.0804
2025-09-27T12:52:00Z,4017.71,4019.14,4015.25,4018.0,640.34,bybit,ETHUSDT,futures,2572250.7406
2025-09-27T12:53:00Z,4018.0,4018.01,4017.0,4017.27,221.76,bybit,ETHUSDT,futures,890962.0809
2025-09-27T12:54:00Z,4017.27,4017.84,4016.88,4017.83,414.36,bybit,ETHUSDT,futures,1664629.8109
2025-09-27T12:55:00Z,4017.83,4018.0,4016.2,4016.83,492.52,bybit,ETHUSDT,futures,1978541.4332
2025-09-27T12:56:00Z,4016.83,4018.0,4016.19,4018.0,354.16,bybit,ETHUSDT,futures,1422690.0909
2025-09-27T12:57:00Z,4018.0,4021.81,4017.99,4020.23,2203.7,bybit,ETHUSDT,futures,8859225.643
2025-09-27T12:58:00Z,4020.23,4034.86,4020.23,4033.78,5856.67,bybit,ETHUSDT,futures,23590648.8475
2025-09-27T12:59:00Z,4033.78,4033.95,4026.73,4026.73,943.38,bybit,ETHUSDT,futures,3802105.5786
2025-09-27T13:00:00Z,4026.73,4029.0,4024.69,4024.9,668.09,bybit,ETHUSDT,futures,2690462.6596
2025-09-27T13:01:00Z,4024.9,4025.19,4021.64,4023.38,1022.14,bybit,ETHUSDT,futures,4112003.4199
2025-09-27T13:02:00Z,4023.38,4029.93,4023.38,4023.79,2613.37,bybit,ETHUSDT,futures,10522892.4306
2025-09-27T13:03:00Z,4023.79,4024.08,4021.15,4023.27,1276.35,bybit,ETHUSDT,futures,5134494.1667
2025-09-27T13:04:00Z,4023.27,4023.27,4020.35,4021.83,480.11,bybit,ETHUSDT,futures,1930541.0115
2025-09-27T13:05:00Z,4021.83,4022.85,4020.11,4020.12,696.78,bybit,ETHUSDT,futures,2802540.0334
2025-09-27T13:06:00Z,4020.12,4020.96,4019.44,4019.5,923.27,bybit,ETHUSDT,futures,3711526.7002
2025-09-27T13:07:00Z,4019.5,4022.85,4018.98,4022.85,456.37,bybit,ETHUSDT,futures,1834618.9738
2025-09-27T13:08:00Z,4022.85,4022.85,4020.18,4020.19,313.27,bybit,ETHUSDT,futures,1260001.2266
2025-09-27T13:09:00Z,4020.19,4022.2,4019.58,4019.58,690.61,bybit,ETHUSDT,futures,2776877.3747
2025-09-27T13:10:00Z,4019.58,4019.58,4016.88,4017.09,187.48,bybit,ETHUSDT,futures,753296.2149
2025-09-27T13:11:00Z,4017.09,4018.0,4015.0,4018.0,1902.17,bybit,ETHUSDT,futures,7639289.0651
2025-09-27T13:12:00Z,4018.0,4019.54,4017.32,4017.4,257.68,bybit,ETHUSDT,futures,1035498.212
2025-09-27T13:13:00Z,4017.4,4017.96,4016.43,4016.85,114.58,bybit,ETHUSDT,futures,460281.9667
2025-09-27T13:14:00Z,4016.85,4016.88,4012.8,4013.33,3847.08,bybit,ETHUSDT,futures,15442933.4763
2025-09-27T13:15:00Z,4013.33,4015.99,4013.15,4015.77,714.17,bybit,ETHUSDT,futures,2867315.7836
2025-09-27T13:16:00Z,4015.77,4016.06,4015.69,4016.06,1016.63,bybit,ETHUSDT,futures,4082669.5046
2025-09-27T13:17:00Z,4016.06,4017.68,4015.46,4017.68,1061.23,bybit,ETHUSDT,futures,4262497.7677
2025-09-27T13:18:00Z,4017.68,4019.39,4017.2,4019.19,663.86,bybit,ETHUSDT,futures,2667541.8735
2025-09-27T13:19:00Z,4019.19,4019.37,4016.26,4017.24,644.12,bybit,ETHUSDT,futures,2588077.6856
2025-09-27T13:20:00Z,4017.24,4017.42,4014.6,4016.08,711.25,bybit,ETHUSDT,futures,2855970.5002
2025-09-27T13:21:00Z,4016.08,4016.08,4013.79,4014.2,206.0,bybit,ETHUSDT,futures,827097.632
2025-09-27T13:22:00Z,4014.2,4015.44,4014.2,4015.42,433.26,bybit,ETHUSDT,futures,1739456.5414
2025-09-27T13:23:00Z,4015.42,4015.46,4014.2,4014.91,180.1,bybit,ETHUSDT,futures,723071.9852
2025-09-27T13:24:00Z,4014.91,4016.08,4014.48,4015.82,540.33,bybit,ETHUSDT,futures,2169772.5091
2025-09-27T13:25:00Z,4015.82,4019.53,4015.82,4019.53,898.54,bybit,ETHUSDT,futures,3609369.6485
2025-09-27T13:26:00Z,4019.53,4019.87,4017.27,4017.27,469.49,bybit,ETHUSDT,futures,1886944.9663
2025-09-27T13:27:00Z,4017.27,4018.9,4017.24,4018.8,98.75,bybit,ETHUSDT,futures,396791.0494
2025-09-27T13:28:00Z,4018.8,4019.69,4018.4,4019.2,93.03,bybit,ETHUSDT,futures,373875.2937
2025-09-27T13:29:00Z,4019.2,4019.2,4018.34,4018.8,46.16,bybit,ETHUSDT,futures,185500.5469
2025-09-27T13:30:00Z,4018.8,4019.59,4017.81,4018.87,180.36,bybit,ETHUSDT,futures,724828.0211
2025-09-27T13:31:00Z,4018.87,4018.87,4017.72,4018.47,168.54,bybit,ETHUSDT,futures,677247.5903
2025-09-27T13:32:00Z,4018.47,4019.66,4017.2,4017.2,236.65,bybit,ETHUSDT,futures,951058.4937
2025-09-27T13:33:00Z,4017.2,4018.13,4016.19,4017.0,99.58,bybit,ETHUSDT,futures,400040.4811
2025-09-27T13:34:00Z,4017.0,4017.0,4014.71,4015.29,191.72,bybit,ETHUSDT,futures,769799.3899
2025-09-27T13:35:00Z,4015.29,4017.9,4015.29,4017.76,187.47,bybit,ETHUSDT,futures,753002.7084
2025-09-27T13:36:00Z,4017.76,4019.06,4017.75,4017.97,253.85,bybit,ETHUSDT,futures,1020125.371
2025-09-27T13:37:00Z,4017.97,4019.0,4017.19,4019.0,92.31,bybit,ETHUSDT,futures,370916.6842
2025-09-27T13:38:00Z,4019.0,4020.52,4018.87,4020.09,141.84,bybit,ETHUSDT,futures,570143.3168
2025-09-27T13:39:00Z,4020.09,4020.48,4019.77,4020.02,103.87,bybit,ETHUSDT,futures,417581.8202
2025-09-27T13:40:00Z,4020.02,4022.6,4019.71,4022.6,210.54,bybit,ETHUSDT,futures,846655.6129
2025-09-27T13:41:00Z,4022.6,4022.8,4021.6,4022.19,295.39,bybit,ETHUSDT,futures,1188184.6882
2025-09-27T13:42:00Z,4022.19,4022.58,4019.54,4021.48,230.74,bybit,ETHUSDT,futures,927839.5333
2025-09-27T13:43:00Z,4021.48,4024.0,4021.47,4023.16,678.55,bybit,ETHUSDT,futures,2729858.3686
2025-09-27T13:44:00Z,4023.16,4025.41,4023.07,4023.07,555.77,bybit,ETHUSDT,futures,2236506.3309
2025-09-27T13:45:00Z,4023.07,4024.9,4022.55,4022.69,309.14,bybit,ETHUSDT,futures,1243918.4022
2025-09-27T13:46:00Z,4022.69,4023.12,4020.13,4020.6,180.24,bybit,ETHUSDT,futures,724775.7389
2025-09-27T13:47:00Z,4020.6,4021.64,4020.27,4021.64,94.64,bybit,ETHUSDT,futures,380528.4798
2025-09-27T13:48:00Z,4021.64,4022.35,4020.51,4021.63,223.67,bybit,ETHUSDT,futures,899476.8179
2025-09-27T13:49:00Z,4021.63,4021.73,4019.98,4019.99,401.91,bybit,ETHUSDT,futures,1616052.5884
2025-09-27T13:50:00Z,4019.99,4022.21,4019.99,4021.26,153.01,bybit,ETHUSDT,futures,615269.8976
2025-09-27T13:51:00Z,4021.26,4021.26,4018.0,4018.01,109.14,bybit,ETHUSDT,futures,438737.058
2025-09-27T13:52:00Z,4018.01,4018.01,4016.36,4016.99,373.68,bybit,ETHUSDT,futures,1501073.1422
2025-09-27T13:53:00Z,4016.99,4017.87,4016.83,4017.06,168.13,bybit,ETHUSDT,futures,675421.7495
2025-09-27T13:54:00Z,4017.06,4018.01,4017.06,4018.01,90.04,bybit,ETHUSDT,futures,361732.8105
2025-09-27T13:55:00Z,4018.01,4019.22,4018.0,4018.18,543.84,bybit,ETHUSDT,futures,2185417.0587
2025-09-27T13:56:00Z,4018.18,4019.2,4018.18,4018.88,41.33,bybit,ETHUSDT,futures,166104.2339
2025-09-27T13:57:00Z,4018.88,4019.69,4018.65,4018.71,86.56,bybit,ETHUSDT,futures,347896.2547
2025-09-27T13:58:00Z,4018.71,4018.8,4016.97,4016.97,117.48,bybit,ETHUSDT,futures,472038.489
2025-09-27T13:59:00Z,4016.97,4018.3,4016.6,4018.06,80.06,bybit,ETHUSDT,futures,321618.6353
